,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
30619,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,967,HHf16O54Y16,4.67151575424737,0.9672984707945095,4.073364779120508,9.997413074182703,123.02742657756029,,,,,,29298,mp-1101177,"(1, 0, -2)",1,Y4Hf4O14,20165,HO2,-4.985739050000009
33298,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,980,HAl16Cr16O58,9.63604278326033,12.027386009207472,4.05910237613558,116.84712522343034,45.62846787902881,,,,,,944,mp-753658,"(3, 0, 1)",1,Al2Cr2O8,7807,HO2,0.3820549499999945
69919,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1026,HAl16Cs44O48,1.9312229572288604,0.9737928261103158,1.5006620601096023,29.728883512016527,100.4351910868295,,,,,,8230,mp-562441,"(1, 0, 1)",1,Cs12Al4O12,69374,HO2,7.08717702000001
24270,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1037,HHf32O56,4.040111484044368,0.9829261263389119,3.757223374229135,13.877150252855593,99.6617741963757,,,,,,11196,mp-352,"(1, 2, -2)",1,Hf4O8,7844,HO2,-6.005498820000073
43703,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1050,HAs24Ga24O96,1.9100572089864034,0.995594852455791,1.4799628826741482,30.974510929453665,99.11467707446683,,,,,,10256,GaAsO4-rutile,"(3, -3, 2)",1,Ga1As1O4,41935,HO2,2.9871821500000784
41774,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1053,H2Ga12O58Pt16,2.956824169948015,1.0497496763624945,3.4837639738158783,16.26257468806307,52.072235118837206,,,,,,10360,GaPtO4-rutile,"(0, 0, 1)",2,Ga1Pt1O4,41440,HO2,3.282433025000015
69321,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1069,HNb9O74Ti27,1.929069707760906,0.9841050939930402,1.485064577467007,30.0739828872459,100.79460909481344,,,,,,26911,mp-1217129,"(2, 1, 2)",1,Ti3Nb1O8,80558,HO2,2.613591599999948
16128,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1083,HMg36O44Zn12,3.381343528633345,0.9705522519977813,3.3964579423394827,16.463654697453595,80.885063471071,,,,,,16705,mp-1222124,"(3, 1, 0)",1,Mg3Zn1O4,33940,HO2,-3.727071500000025
30635,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,1097,HAu18Bi18O30,1.9219872304491938,0.9838757079561224,1.4759036272952823,30.180041416140998,100.87104702957338,,,,,,4067,mp-997082,"(1, 0, 1)",1,Bi2Au2O4,6723,HO2,1.745408489999986
15663,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,36,HCo8O48Ta16,1.8791134503987483,0.9794488739300491,1.4509845523394878,30.941617398543805,99.44423382641051,,,,,,25898,mp-31517,"(1, 1, 0)",1,Ta4Co2O12,39774,HO2,2.5061227200000054
30845,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,40,HO20Sn24,10.640120774974392,0.9780692623665491,10.064580127329918,4.379521113716602,123.82658230148827,,,,,,23780,mp-545820,"(1, 1, 0)",1,Sn8O8,3626,HO2,-0.153379310000022
11766,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,48,HO60Sr16Y32,3.719416519222126,0.9720198961458774,2.7936549957196033,5.268295318371826,159.43033603038836,,,,,,25352,mp-17275,"(1, 1, 0)",1,Sr4Y8O16,38334,HO2,-4.866724390000061
42983,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,65,HO44Pt12Sr12,2.475447412869456,2.07574612581518,1.3503756465182477,56.985579242550706,89.95506671952018,,,,,,24261,mp-1187202,"(1, 1, 0)",1,Sr1Pt1O3,42839,HO2,0.3686261099999772
77541,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,71,HO68Ta23V3,7.8067952995211325,0.9696213179686977,8.676452220909153,2.9854559579639064,24.792672639900434,,,,,,25650,mp-17857,"(1, 0, 1)",1,Ta18V2O50,75764,HO2,0.9429415199999742
7606,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,81,HO70Si24Sr24,3.477304464553588,0.9698478631612407,3.1487945955412973,15.850962072306542,101.67671594910277,,,,,,25456,mp-18313,"(0, 0, 1)",1,Sr6Si6O18,7047,HO2,-2.313878830000024
37153,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,93,HCd8Hf8O20,8.546207772026007,0.9687956397400982,7.7431745393862,3.817777728903886,144.02977692749772,,,,,,11096,mp-1212404,"(0, 1, 0)",1,Hf4Cd4O12,10569,HO2,-3.853245599999982
7933,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,99,HCd12O46Ru12,1.9194610378432,0.9879386804132219,1.4929595152550075,30.521007049057534,99.3524322527046,,,,,,5879,CdRuO4-rutile,"(2, 1, 3)",1,Cd1Ru1O4,2680,HO2,5.170936390000006
22803,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,105,HCo16Li16O26,5.8379852205702365,0.9815697722463927,6.138061707625962,8.954316672425016,67.77803688721276,,,,,,14380,mp-22526,"(1, 1, 0)",1,Li3Co3O6,25949,HO2,2.395327479999989
3629,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,116,HMo8O46Sr24,4.79334100090483,0.9725478886195489,4.565769401373082,11.600373694587194,97.66162958465993,,,,,,23857,mp-1205668,"(1, 1, 0)",1,Sr12Mo4O24,31543,HO2,-2.500599309999929
14401,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,119,HMg10O16Zn4,1.8916923508714751,0.9877976159967375,1.4098053389180965,30.61581997381469,102.76090861458235,,,,,,17079,mp-753315,"(1, 0, 0)",1,Mg6Zn2O8,29837,HO2,3.8346118100000095
72139,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,126,HCa22Ni34O92,12.377354949930108,12.392611393270618,1.2411424821126675,87.83153632521919,86.42468110662739,,,,,,5214,mvc-15993,"(0, 1, 2)",1,Ca4Ni6O16,74208,HO2,1.6614131700000574
78292,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,137,HNi20O82Re24,2.04037030919906,0.9914258806144876,2.9761319556382353,7.621006764184907,15.838911786423223,,,,,,22026,mp-1209068,"(1, 0, 1)",1,Re4Ni4O16,70374,HO2,-1.1404687900000023
37800,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,152,HAu16O34Pd14,2.5002416986884235,1.9631816983016555,1.2803389978798896,50.91603166367191,98.6706980337979,,,,,,20422,mp-997090,"(1, 1, 0)",1,Pd4Au4O8,227,HO2,2.9359399299999587
75879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,154,HAg24Bi24O74,1.8879781961645057,0.9816860501117948,1.4222542954272335,30.57781589474144,101.94486376100431,,,,,,513,mp-23548,"(1, 0, -2)",1,Ag6Bi6O18,76994,HO2,4.769567129999925
13147,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,171,HBa24O18,3.4079198688184555,0.972396065492345,3.4679796786207273,16.229523568002694,78.37962477140209,,,,,,2702,mp-1008500,"(1, 1, 0)",1,Ba2O2,10765,HO2,-4.26239611
15956,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,198,HAl18O82Ti20,3.3515753433169517,2.354484463059581,1.3273587884240445,33.12651024063306,128.92946695839052,,,,,,26385,TiAlO4-rutile,"(3, 0, 2)",1,Ti1Al1O4,25663,HO2,2.730228420000001
74742,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,207,HCo24O46,1.9634540320176705,0.9830167862134994,1.489136222203266,29.164450616260094,103.25552785238686,,,,,,7081,mp-32686,"(2, 1, 0)",1,Co2O4,70977,HO2,2.693059730000013
36952,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,258,HK5O19Ru6,1.913024041009754,0.9859584390276738,1.4561049726778341,30.3468140369717,101.39528093644812,,,,,,12246,mp-973958,"(2, 1, 0)",1,K1Ru1O3,5951,HO2,3.32334473
14776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,263,HCa48O44,3.8622580525976025,0.9753792354933196,3.468465536253772,14.003966126722744,106.6213175557417,,,,,,4709,mp-545512,"(3, -1, 3)",1,Ca2O2,25890,HO2,-4.674541349999917
68645,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,270,HLu20O66Sc22,7.887965132111695,0.9988108642376493,8.357575166448752,6.223705974387299,58.8878690183678,,,,,,15693,mp-776593,"(1, 2, 1)",1,Lu4Sc4O12,68758,HO2,4.03524001000005
33429,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,273,HGa16Na16O28,1.6944566417910072,1.0065659081725578,2.6854539412734026,4.738026281761562,7.992821933905671,,,,,,18952,mp-3338,"(0, 1, 1)",1,Na4Ga4O8,33049,HO2,-0.9751761000000012
41131,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,293,HCo3O26W8,4.2867919097395015,4.566088785930087,1.3169490547101477,93.74879038408857,69.52477672015176,,,,,,6926,mp-25290,"(1, 1, 0)",1,Co1W2O8,43285,HO2,4.498302780000015
6672,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,294,HAg37Bi3O22,11.96462091936189,0.9766366402495386,12.925271719548919,0.8108148740315942,9.983271752090205,,,,,,190,mp-28729,"(1, 0, 1)",1,Ag25Bi3O18,10688,HO2,2.095239969999992
31856,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,295,HAg11Hg11O26,10.281562619074638,0.9846824356442854,9.404145824402804,2.6043689423698737,151.67625560167858,,,,,,305,mp-997000,"(1, 2, -1)",1,Ag2Hg2O4,40427,HO2,4.391929029999997
7985,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,312,HMg18O52Rb18,3.1220920269087693,3.37065181991807,1.2534348597931837,90.31285449890812,67.85666905359062,,,,,,21060,mp-1186884,"(3, 1, 0)",1,Rb1Mg1O3,17366,HO2,2.1928580999999645
44243,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,320,HCa14O4Sn6,3.5531337798624634,0.9833737453222541,2.8863474899459325,12.959210815974236,125.87588313017915,,,,,,4990,mp-29241,"(1, 1, 0)",1,Ca3Sn1O1,41751,HO2,-3.49516990000001
81604,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,344,HO34Ta10Tl12,1.882676321295707,1.010632685264756,1.479843553464957,32.239961351416774,96.39486780050838,,,,,,25709,mp-861873,"(2, 1, 0)",1,Ta1Tl1O3,82089,HO2,3.4476512399999684
20045,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,377,HNb32O32Re8,2.933784963294623,0.9785399451547043,2.9428630621986547,19.169501010242886,79.89111861823771,,,,,,19671,mp-795582,"(1, 2, 1)",1,Nb8Re2O8,25457,HO2,-3.8079076299999337
3387,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,426,HBa12Mn24O26,3.3710524501123147,10.511146196057332,8.8861679771842,109.6597224194568,17.578788028720876,,,,,,2611,mp-27323,"(0, 0, 1)",1,Ba2Mn4O6,39507,HO2,-2.975730919999992
391,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,431,HO50Tl32,1.9093090943374478,0.9886421519804874,1.4330762929234895,30.363552555780537,102.52148080161683,,,,,,27684,mp-1658,"(1, 0, 0)",1,Tl32O48,24332,HO2,-0.4502598299999956
40258,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,438,HNi16O50Zn32,1.8687618448355858,0.9831352302289491,1.3991055319730734,30.98039034841898,101.92017527309888,,,,,,30352,mp-1215778,"(1, 0, 3)",1,Zn4Ni2O6,16636,HO2,4.9199882799999815
8544,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,457,HCr16O48W8,1.9027652942443032,0.9800911958291575,1.4613711983193334,30.423369955908502,100.54694770971594,,,,,,8120,mp-19894,"(1, 1, 0)",1,Cr4W2O12,35947,HO2,3.729183840000017
6833,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,462,HCu10Mg30O34,7.9510975871656235,10.552092798060649,3.1253207656620496,140.51768164150138,28.62737262338413,,,,,,16618,mp-1099249,"(1, 1, 1)",1,Mg3Cu1O4,36252,HO2,-3.779294590000009
27948,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,471,HGe16O58Y16,1.906380939488526,0.9798762948162855,1.4847332151324917,30.48129995035156,99.28958037514536,,,,,,29264,mp-769466,"(1, 1, -2)",1,Y4Ge4O14,25490,HO2,5.31447871
38033,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,477,HFe16Ir16O66,1.8766919313407202,0.9831142312372585,1.4111734767108266,30.858309502264476,101.72903199367809,,,,,,9665,FeIrO4-rutile,"(3, 0, 1)",1,Fe1Ir1O4,39396,HO2,4.011304029999903
21641,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,478,HCo12O48Se16,1.912516911311936,0.9806613993745711,1.4676644560132863,30.237716955746247,100.85261073211989,,,,,,7342,mp-775276,"(0, 1, 0)",1,Co6Se8O24,30737,HO2,4.224517890000013
31230,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,492,HCa12O38Zr12,3.0152407941532613,2.3810512548278053,1.44171926582737,50.750673658598664,101.28661151016594,,,,,,4542,mp-542112,"(1, 1, 1)",1,Ca1Zr1O3,17589,HO2,3.99225751
35855,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,510,HCr28Li4O62,1.8879971844156092,0.9997190672908292,1.4401671921699744,31.450246707176056,99.81799325006558,,,,,,13988,mp-772581,"(2, -1, 2)",1,Li2Cr12O22,12033,HO2,4.063689429999952
9139,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,521,HAg16Cu16O50,1.8594884537237104,0.9913059951494877,1.3452711141202789,31.081541874857283,104.44351842391983,,,,,,9029,CuAgO4-rutile,"(1, 0, 1)",1,Cu1Ag1O4,36239,HO2,3.672445269999967
72831,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,527,HAl32Cd6O44,9.541696955611402,0.9723399812043811,9.13658361434324,5.42621471471925,111.87994418898836,,,,,,592,mp-1190488,"(1, 0, 1)",1,Al16Cd4O28,79461,HO2,-4.585789260000072
2338,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,567,HCa18O38Tl24,8.685036549244648,0.9759282944935349,9.368139038072908,4.428433678596573,43.404580324410276,,,,,,5572,mp-1227625,"(0, 1, 0)",1,Ca6Tl8O18,16000,HO2,4.18185635000003
73475,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,574,HCs13O57V22,3.4589591286187344,0.9825165849404561,2.9390494244095153,15.024294618602331,114.13048755925672,,,,,,8770,mp-1192739,"(1, 1, 2)",1,Cs4V6O16,75278,HO2,4.45910487000003
78264,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,585,HBa12Nb48O72,1.8455931231413287,0.9974398799787062,2.746955778863482,10.88509584719995,20.451621177865583,,,,,,2177,mp-505517,"(1, 1, 1)",1,Ba1Nb4O6,77908,HO2,-4.640027710000029
32969,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,605,HCd8Ga16O34,13.148817251837519,7.978901519120118,10.240015291233089,37.343924934167056,91.53265012674863,,,,,,6476,mp-3443,"(1, 1, 0)",1,Cd8Ga16O32,37467,HO2,12.843930030000022
41667,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,606,HO44Pd18Sr36,1.9493889454662678,0.9797357694127837,1.4990373666483878,29.48746865597687,101.64962016126667,,,,,,25150,mp-4359,"(0, 1, 2)",1,Sr4Pd2O6,44159,HO2,1.6442612299999813
40670,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,613,HCd12Ir16O58,8.455032040470542,8.935467515316164,1.4358949944032684,105.02153178702983,66.04978851886305,,,,,,5830,CdIrO4-rutile,"(0, 0, 1)",1,Cd1Ir1O4,38345,HO2,2.630797270000014
20399,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,618,HAl32O62Sr16,1.9749192661272392,0.9833208449481428,1.5122432775540804,29.077853824210663,102.55538235849694,,,,,,24787,mp-3094,"(1, 0, -1)",1,Sr4Al8O16,39055,HO2,3.347421189999975
11574,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,627,HBa8Ca24O34,2.723448710466372,2.230892042211335,1.3689910273497803,54.648314968501744,95.31831789780348,,,,,,2086,mp-1019541,"(1, 1, 0)",1,Ba1Ca3O4,25998,HO2,0.8528002099999956
24166,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,639,HMo32O66,10.998344722611968,0.9791862512164509,10.985460432761244,5.105299498541007,88.20053091645525,,,,,,18580,mp-715550,"(1, 1, 0)",1,Mo4O8,40411,HO2,3.058826790000009
17716,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,659,HAl24O50Rb24,3.8796229717386956,0.9844632595625716,3.049192727341403,8.816505241483888,142.84191602036924,,,,,,21773,mp-14070,"(1, 1, 1)",1,Rb8Al8O16,81062,HO2,-1.1548193600000356
21495,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,662,HLu24O32,3.5726369793318704,0.9759369918011251,2.8402523938208657,11.62185695744776,132.48460116423135,,,,,,15369,mp-556477,"(1, 1, 0)",1,Lu12O18,5355,HO2,-4.93024055000001
28784,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,672,HO26Se24Zr24,1.9416208418608298,0.989968315832574,1.499552307508402,30.0876899476053,100.50267804319706,,,,,,31309,mp-756361,"(3, 3, 2)",1,Zr4Se4O4,38330,HO2,2.991671320000021
78825,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,689,HO90Os32Sr24,14.099397900457486,10.728520140800526,9.945474986863553,49.37458179094011,85.90995721053531,,,,,,25106,mp-1105153,"(0, 0, 1)",1,Sr4Os4O12,75898,HO2,2.9097245199999384
17541,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,694,HCd36O30,1.9199234977341724,0.978959880056774,1.4895955471246793,30.137346675344972,100.04792956348805,,,,,,6316,mp-1132,"(3, 1, 0)",1,Cd4O4,3966,HO2,3.4387804600000016
19929,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,711,HO50Os16Rb8,0.9895514699832255,1.988558610617167,2.9267682799022015,15.159155015176147,7.477038812491925,,,,,,21900,mp-5050,"(1, 0, 0)",1,Rb8Os16O48,38141,HO2,2.8106705200000284
69721,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,759,HLi48O54Si16,3.108304055545554,0.9706980226431666,2.824492705647351,18.024468149911662,97.77204906446211,,,,,,13536,mp-27767,"(1, 0, 0)",1,Li12Si4O14,80008,HO2,-2.876703270000009
36167,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,765,HMo12O42Rb8,5.951117565190242,7.173335047149423,1.3485852276153127,152.3818338739755,22.618360662045223,,,,,,21863,mp-541075,"(1, 1, 0)",1,Rb8Mo12O40,811,HO2,4.303567659999996
4230,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,777,HNa40O38Sb8,1.946654066994376,11.616155089930583,10.16579859477827,134.624221130801,6.8501312596060115,,,,,,18610,mp-1101682,"(0, 1, 1)",1,Na10Sb2O10,26855,HO2,2.565842889999997
29398,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,781,HAu12Li54O46,10.24502832033966,10.27618271704754,1.362691533212276,87.50066135101599,84.88637615803529,,,,,,13389,mp-1222442,"(2, 2, 1)",1,Li10Au2O8,5443,HO2,3.390925869999988
25784,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,797,HBi24K22O74,8.339755781865517,1.0054687126227617,9.0092113269766,4.960368623794554,45.82285909026765,,,,,,11798,mp-29799,"(1, 0, 0)",1,K12Bi12O36,28171,HO2,4.171349469999993
11979,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,817,HAg8Bi8O22,8.009270778554447,0.9788193602383997,7.980350513248822,7.016159405151738,88.18185830010131,,,,,,411,mp-775774,"(0, 2, 1)",1,Ag4Bi4O12,17717,HO2,4.34281505999999
3009,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,821,HCa4O26W8,9.387682383361716,10.78655069733277,1.504394045515082,156.78153974512554,20.066510861939076,,,,,,4888,mvc-7394,"(1, 0, 0)",1,Ca2W4O14,837,HO2,3.489721839999985
39989,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,824,HO34Pd8Zn16,2.89668443379907,8.46037736424398,8.577762707358062,77.93066398106781,19.56123679531809,,,,,,29823,mp-22257,"(1, 1, 0)",1,Zn16Pd8O32,40031,HO2,6.034783670000022
43226,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,839,HGe10O40Rh12,7.140420182604409,0.9821760659832125,6.227037720237819,3.103242493939947,156.82356780188536,,,,,,10746,GeRhO4-rutile,"(2, 0, 1)",1,Ge1Rh1O4,41504,HO2,3.0434706200000483
21153,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,847,HLu24O58Sb8,9.256235076370578,9.851758930458146,1.5366328551525734,108.48237568483216,63.01061182490203,,,,,,15386,mp-1210508,"(0, 1, 0)",1,Lu12Sb4O28,707,HO2,-9.084278960000008
83055,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,858,HCo22O72Sc22,2.9169260123768703,2.4941653401267216,1.26400175807545,58.20433847207676,96.28165146898218,,,,,,22783,mp-1643785,"(1, 2, -1)",1,Sc4Co4O12,82420,HO2,3.637314279999939
34072,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,869,HCr16Nb16O62,1.8893132493576534,0.9801994202947887,1.4716283348832344,30.841100733981033,98.8334191323255,,,,,,19529,mp-758053,"(1, 0, 0)",1,Nb4Cr4O16,15394,HO2,2.464918539999983
5714,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,883,HAu24Ba24O40,4.561274302393353,0.984292184412154,4.667970823504157,12.172784248329272,77.7257768699994,,,,,,3047,mp-997009,"(2, 0, 1)",1,Ba4Au4O8,6594,HO2,-1.903163420000001
17016,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,924,HCr24O62Ti11,12.999306930240213,0.9850974273906774,13.46742503091567,3.754045561269399,59.76721969442069,,,,,,27008,mp-1208207,"(0, 2, 1)",1,Ti4Cr8O20,1034,HO2,4.262508850000015
18666,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,930,HBi32Ca16O66,1.8892187108148335,1.0220386718699777,1.3403377592563375,31.43511627836339,105.41129151004846,,,,,,4383,mp-558751,"(0, 1, 0)",1,Ca16Bi32O64,29313,HO2,4.51760353999998
27241,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,987,HGa16O62Sb16,1.9317477690811706,0.9835374835744971,1.4859180890289467,29.98912832423177,100.97270218234145,,,,,,10429,mp-1224786,"(0, 1, 1)",1,Ga2Sb2O8,29376,HO2,2.5724089599999598
71117,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,998,HAl27Ir27O77,2.7973921487057796,0.9814601164105148,3.033468179012322,18.821826028487713,66.8619560285387,,,,,,753,mp-1183133,"(3, 1, 0)",1,Al1Ir1O3,73537,HO2,-3.907584130000034
75769,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1024,HHg24Mg24O62,1.87335554951458,0.9823690735421498,1.3994375588432515,30.819986766157704,102.30540561623,,,,,,15980,mp-1185882,"(1, 1, 0)",1,Mg1Hg1O3,75129,HO2,5.325036780000002
2665,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1025,HFe29Na11O38,1.8951547589563746,0.9884434828391436,1.4567942274200718,30.92297444575357,99.84345684781844,,,,,,18603,mp-764460,"(0, 1, 1)",1,Na10Fe22O32,79038,HO2,2.9839245199999573
27585,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1027,HAg12Ba10O24,3.6083757392746763,0.9728713687444631,3.117758185739654,14.38864549994148,112.82739298345699,,,,,,1946,mp-996990,"(1, 0, 2)",1,Ba1Ag1O2,33078,HO2,4.495925209999993
14234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1030,HO44Rb28Zr16,4.301073354676873,0.9676428890151718,3.5803058468146616,9.437198263575624,133.21293962870647,,,,,,21975,mp-1101461,"(1, 0, 1)",1,Rb8Zr4O12,35043,HO2,-5.279219850000008
71356,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1033,HGe8O90W30,1.8924979565645694,0.9790427490595499,1.4816622783621576,30.775524617052064,98.47749401014278,,,,,,10852,mp-766380,"(0, 1, 0)",1,Ge4W18O54,78744,HO2,2.506555179999961
32297,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1068,HAg8Bi8O22,1.937201114127581,1.0158119603945517,1.475173356681871,31.03999792411738,100.47236014322174,,,,,,409,mp-775774,"(0, 2, 1)",1,Ag4Bi4O12,34056,HO2,4.334366239999977
30630,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1073,HK4Mn32O52,1.9440301360309329,0.9770802426964392,1.506217361228411,29.574907182179793,100.88602291594358,,,,,,12164,mp-1223635,"(1, -2, -2)",1,K1Mn8O16,2065,HO2,4.103690189999949
18382,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1090,HO66Se24Ti12,1.9108200651821239,0.9833833434334216,1.4570296779023846,30.309590371345863,101.29478921535788,,,,,,26844,mp-29260,"(2, 0, -1)",1,Ti2Se4O12,10893,HO2,5.060319629999977
