,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
2641,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,491,H3Na24Nb24O47,"[0.9748805878974792, 0.9729536429946135, 0.9728036891470494]",18810,mp-3744,"(3, -1, 0)",3,Na2Nb2O4,18277,OH,-1.8194943266666808
40365,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,505,H2Lu16O66W16,"[8.991541907397105, 0.9635305416382742]",15592,mp-754111,"(1, 0, -1)",2,Lu2W2O8,13951,OH,-0.2734104100000161
4386,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,517,HGe8O27Y8,[0.9957104333516335],29276,mp-769466,"(0, 1, 1)",1,Y4Ge4O14,6190,OH,4.304869040000009
2411,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,519,HBa12O33Rh12,[9.326709450376951],2278,mp-1016850,"(2, 1, 1)",1,Ba1Rh1O3,19608,OH,0.3308916300000339
36311,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,534,H2Ag28Al28O58,"[0.9667580212273165, 1.0485002366908915]",1127,mp-11794,"(2, 1, 2)",2,Al4Ag4O8,14186,OH,0.7280747999999824
45945,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,546,H2O54Sb14Sn14,"[0.9967921400912314, 0.9989899134238356]",23557,SnSbO4-rutile,"(1, 1, 2)",2,Sn1Sb1O4,45651,OH,-0.0668744249999996
9053,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,552,H3Cd6O15Sn6,"[0.9973359777388469, 0.9754250116854222, 0.979687414568422]",6167,mp-1182642,"(1, 0, 0)",3,Cd2Sn2O6,34899,OH,0.0561918533333309
20371,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,571,HO63Rh16Sb16,[0.9774069175177443],22375,mp-754757,"(1, 0, 0)",1,Sb4Rh4O16,24191,OH,1.984139870000016
69904,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,575,HO59Si28,[0.9700542796792809],23348,mp-546794,"(1, 0, 3)",1,Si4O8,70805,OH,-1.7528779000000634
21765,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,592,HBi24Na24O41,[0.9759274647453304],18920,mp-22984,"(1, 1, 2)",1,Na4Bi4O8,31427,OH,-0.0339578900000299
14703,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,617,HHg12O11,[8.91077112392819],11445,mp-1077107,"(1, 0, 0)",1,Hg3O3,22610,OH,1.9541133799999972
34262,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,634,HHf10Mo24O89,[0.9920800898344009],11145,mp-559188,"(0, 1, 1)",1,Hf4Mo8O32,79164,OH,3.1096252399999944
3251,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,662,HO49Sb32,[8.153246482569351],22336,mp-1999,"(1, 0, 0)",1,Sb32O48,31415,OH,0.0640443699999571
8145,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,665,H2O26Se32Zr32,"[0.9860467365667527, 0.9813664372096893]",31024,mp-756134,"(2, 2, 1)",2,Zr2Se2O2,35749,OH,-1.2413840800000082
16686,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,668,HLi29Mo15O46,[0.9678773517763356],13568,mp-1223324,"(1, 0, -1)",1,Li16Mo8O24,38674,OH,-1.195307050000016
24876,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,672,HAl16O37Tl16,[0.9681105075550854],1329,mp-768539,"(1, 0, 0)",1,Al4Tl4O12,25992,OH,-0.3773361200000147
10373,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,680,HCo18Fe6O45,[0.9748458656778156],9767,mp-761579,"(1, 0, 0)",1,Fe2Co6O16,32564,OH,-0.1089913099999841
26741,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,738,H3O71Tl36W6,"[0.9792229156778751, 0.973594106085155, 0.9808912824688837]",27406,mp-754164,"(0, 0, 1)",3,Tl18W3O36,79931,OH,1.2784942533333488
36996,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,773,HO61Si24Sr24,[0.9757648933823186],25450,mp-18313,"(1, -2, -1)",1,Sr6Si6O18,13904,OH,3.20253114
35899,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,776,HCo24Na8O29,[0.9694730017226715],18760,mp-752749,"(0, 1, 0)",1,Na2Co6O8,619,OH,-0.0339894000000151
33566,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,816,HCr6O23Ti6,[0.9840360834218935],26665,mp-755596,"(1, 0, 0)",1,Ti2Cr2O8,11180,OH,2.4777776900000203
45731,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,840,HMn24O21,[8.392986366756315],17877,mp-19006,"(2, -1, 2)",1,Mn3O3,42677,OH,-1.6901362599999936
19388,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,845,HHf32O55,[0.9754470630673175],11209,mp-352,"(1, 2, -2)",1,Hf4O8,7844,OH,-2.651923740000049
82241,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,861,HO71Rh22Sr22,[7.0575078637202076],25156,mp-1208626,"(2, 1, 0)",1,Sr4Rh4O12,82806,OH,1.135740229999991
41675,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,871,H2Ag10O42Sb10,"[0.9772362486679161, 0.9825454196200082]",154,AgSbO4-rutile,"(2, 1, 1)",2,Ag1Sb1O4,42864,OH,1.7179952199999866
33947,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,911,HAl16O65Ta16,[1.9567674765844416],25732,mp-675172,"(0, 1, 1)",1,Ta2Al2O8,80814,OH,-6.258702740000009
28103,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,919,HNa48O27Zn8,[0.9698069974838675],18670,mp-7664,"(1, 0, 0)",1,Na12Zn2O8,3061,OH,-1.1419630900000095
36943,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,945,HCa8Hf8O21,[0.9750222045705453],5139,mp-754853,"(0, 1, 0)",1,Ca4Hf4O12,79348,OH,-2.683862699999982
976,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,952,HO61Sr4V40,[0.97436264360251],25289,mp-19509,"(1, 0, 0)",1,Sr4V40O60,40015,OH,-0.8107890400000508
19874,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,955,H6Ge16O50V8,"[0.9808386680413994, 0.9776499914290666, 1.6127476540436987, 9.434003022787335, 9.612434551439666, 9.533159728989247]",28319,mvc-8362,"(0, 1, 0)",6,V4Ge8O24,2878,OH,0.8870431733333434
3517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,971,H2Co12Mo18O50,"[9.545436256111671, 3.713046459452581]",7206,mp-17824,"(1, 0, 0)",2,Co4Mo6O16,16414,OH,1.0171540200000015
22027,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,987,HCr20O41Sr18,[0.9710707228645535],24117,mp-1218326,"(2, 0, 3)",1,Sr1Cr1O2,13336,OH,-0.6274500400000045
43835,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,995,HAg24Ba22O43,[0.9720054877075176],1949,mp-996990,"(2, 0, 3)",1,Ba1Ag1O2,41188,OH,0.5321486599999992
21670,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,998,HCa20Ge8O37,[1.020376888232107],4295,mp-1197278,"(0, 1, 0)",1,Ca10Ge4O20,28460,OH,0.7355444100000261
40016,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,1032,HGe5O47Y19,[0.9799996647048141],29262,mp-1216141,"(2, -1, 2)",1,Y4Ge1O10,39669,OH,1.7991863399999863
36846,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,1074,HO57Ta10Y22,[0.9970164816501582],28756,mp-757588,"(1, 0, 0)",1,Y11Ta5O28,34722,OH,-3.040351339999935
6683,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,1085,HCa8O49Se16,[11.680345291777467],5409,mp-772779,"(0, 0, 1)",1,Ca4Se8O24,12659,OH,2.42028350000002
5555,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,1099,HBi16Cd5O32,[0.9769882030094915],6237,mp-676923,"(0, 1, 0)",1,Cd4Bi12O22,33279,OH,0.7821649300000024
27090,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0025.lmdb,1108,H2Ba20Mg18O41,"[1.0158262770681539, 0.9762780675374678]",2902,mp-756018,"(2, 2, 1)",2,Ba3Mg3O6,16713,OH,1.3072913650000066
12351,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,3,HMn6Nb6O21,[1.576304393952168],17639,mp-754809,"(1, 0, 0)",1,Mn2Nb2O8,24078,OH,-3.196326179999991
45957,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,6,HK4O12Rh6,[8.718511513835635],12465,mp-867920,"(1, 0, 0)",1,K2Rh2O5,43818,OH,1.009102949999994
5133,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,16,HK18Nb18O51,[0.9705641917965212],12572,mp-7375,"(1, 0, 0)",1,K3Nb3O9,34527,OH,-2.044890280000024
83567,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,19,H2Al16O34Pb8,"[9.91145586670379, 0.9796499983317112]",1534,mp-21892,"(0, 0, 1)",2,Al8Pb4O16,83314,OH,0.9080639700000096
35621,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,32,HK12Lu10O33,[0.9713194242018244],12089,mp-1184941,"(2, 1, 0)",1,K1Lu1O3,22059,OH,1.9216359600000408
78364,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,38,HCs40O39,[0.9737789384928216],8632,mp-7896,"(1, 2, 2)",1,Cs4O4,76515,OH,-0.0587730799999997
4348,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,43,HBi24Co12O71,[0.9871787892528455],7192,mp-765403,"(1, 0, 0)",1,Co3Bi6O18,19179,OH,0.9562401000000398
31538,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,49,H2Co30Ni8O62,"[0.9913182703290795, 1.0351714535906713]",7384,mp-755484,"(1, 2, -1)",2,Co8Ni2O16,14075,OH,1.82188102500002
233,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,54,HAl24Lu24O63,[0.9788119045033108],15456,mp-755358,"(3, -1, 0)",1,Lu2Al2O6,26898,OH,-2.4530334300000245
10567,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,97,HO77Si28V12,[0.9701993436346825],28168,mp-25239,"(1, 1, 0)",1,V2Si4O12,35815,OH,-4.224512069999966
72780,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,115,HCs16O45Os16,[0.9794193946437739],8452,mp-1183914,"(2, 1, 1)",1,Cs1Os1O3,73694,OH,-0.234203150000004
45088,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,126,HAg20Au20O47,[0.9816756135064717],214,mp-996980,"(1, 0, 0)",1,Ag2Au2O4,43654,OH,1.5609501299999613
9860,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,128,HAl28Co13O55,[9.141914039506045],862,mp-37621,"(0, 1, 1)",1,Al24Co12O48,79264,OH,-0.055283599999958
26152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,129,HAl10Co24O45,[0.9799870149747218],1171,mp-753184,"(1, 1, 1)",1,Al4Co8O16,5406,OH,-0.1399324100000478
4671,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,136,HMn20O31Sn4,[0.969746611829379],17276,mp-1221361,"(1, 0, 0)",1,Mn10Sn2O16,2229,OH,-0.2902188000000103
4675,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,148,H2O8Rb36,"[16.368801950961, 0.9756243953005947]",20920,mp-27561,"(1, 1, 1)",2,Rb18O4,35237,OH,-1.0168178650000053
23511,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,172,HBa2O57V26,[9.801341156025135],2418,mp-756819,"(1, 0, 0)",1,Ba1V8O16,15131,OH,0.861152590000055
15992,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,229,H2Ca4O38Sb17,"[0.990991343628817, 0.9821966803010788]",4780,mvc-10699,"(1, 1, -1)",2,Ca2Sb8O16,39106,OH,1.821851109999992
32915,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,233,H3Fe4O55Sb18,"[0.9788183005980341, 0.977266819147629, 0.9797854159471537]",9734,mp-754951,"(0, 1, 1)",3,Fe1Sb4O12,13357,OH,0.2277826699999912
901,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,245,HAl16Mn32O65,[7.570030482210525],17329,mvc-11435,"(1, 0, 0)",1,Mn16Al8O32,30167,OH,4.893737129999957
75320,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,247,HCr4Fe28O54,[7.758004582674275],8014,mp-1245166,"(0, 1, 0)",1,Cr4Fe28O48,69194,OH,7.325431250000046
6713,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,289,HCo12O47W12,[0.9858063655616108],6882,CoWO4-rutile,"(2, 1, 3)",1,Co1W1O4,37434,OH,-0.7626886299999762
38686,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,300,H2Al20O62Ti24,"[0.968932897568196, 0.9730622402281467]",27169,mp-774520,"(0, 0, 1)",2,Ti6Al6O18,2939,OH,-2.542981509999966
4611,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,327,HAg15Nb15O47,[6.868223464946041],19460,mp-557680,"(3, 3, 2)",1,Nb4Ag4O12,34915,OH,1.342801089999947
41944,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,329,HCd5O14Ti6,[0.9738915794971758],26401,mp-1016846,"(2, 1, 0)",1,Ti1Cd1O3,44130,OH,-1.635136440000016
21327,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,334,HCe8O49Ti16,[0.9798275673332509],6633,mp-1105722,"(1, 1, -1)",1,Ce4Ti8O24,30408,OH,1.6905242799999576
1027,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,356,HAl8Bi24O63,[0.9791575456771782],1138,mp-1262087,"(0, 1, 0)",1,Al4Bi12O36,37904,OH,1.6656169499999385
73672,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,380,H4O50Sb16Tl16,"[0.9947093084881325, 3.872506750273939, 0.9742632070122732, 6.023737784977077]",27804,mp-30058,"(1, 0, -2)",4,Tl6Sb6O18,75235,OH,1.495802912500006
24652,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,428,H2Li32O28Pd16,"[0.966290343496489, 0.9715647278248996]",14744,mp-7608,"(2, 1, 0)",2,Li4Pd2O4,27395,OH,-0.5371467849999954
7169,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,453,HLi22O22Sb3,[9.36178679015272],15037,mp-37436,"(1, -1, 2)",1,Li7Sb1O6,27750,OH,1.3071955300000104
41557,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,478,HO65Sb16Sn16,[0.9786767211208109],23549,SnSbO4-rutile,"(3, 0, 1)",1,Sn1Sb1O4,42063,OH,-0.0396559600000239
41218,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,482,HCd5O14Rh6,[0.9812681840134952],5872,mp-1016875,"(2, 1, 0)",1,Cd1Rh1O3,43992,OH,-0.2954535299999941
20980,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,542,H2Al24Cu24O62,"[0.9747142074066559, 0.9698371124792378]",1198,mp-776172,"(1, 0, 2)",2,Al4Cu4O12,2973,OH,-0.3145897150000303
69846,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,543,H3Cs16O99W32,"[0.9727237291559482, 0.9767924800502964, 0.9704305454971459]",8949,mp-21857,"(1, 0, 0)",3,Cs8W16O48,70151,OH,-0.8794183466666827
24822,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,591,HBe10Ga24O41,[0.9701230468531904],3697,mp-1227455,"(0, 1, 2)",1,Be2Ga4O8,8306,OH,-1.3506748299999651
24266,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,598,HNi6O33W8,[0.9779509152379752],19863,mvc-700,"(1, 0, 0)",1,Ni1W2O8,7638,OH,0.1165696100000367
21669,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,614,HO25Tl48,[0.9750439170350341],27879,mp-551470,"(1, 1, 0)",1,Tl8O4,15400,OH,1.3231535799999767
9141,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,629,HO19Zn18,[1.0017929123672151],30125,mp-2133,"(3, -1, 0)",1,Zn2O2,25380,OH,1.0631461000000206
37652,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,633,HCu12Ni36O45,[0.9831344472910142],9309,mp-761415,"(2, 0, 3)",1,Cu2Ni6O8,13252,OH,-0.7400023699999758
6078,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,635,H2Ag16Nb16O38,"[1.0065246635097316, 1.0181291390885865]",19472,mp-557680,"(0, 2, 1)",2,Nb4Ag4O12,36941,OH,-0.7445604850000132
73762,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,638,H3Mo38O67Zn16,"[0.9728853840887557, 0.9825702227082035, 0.9723999655732194]",30626,mp-1542959,"(1, 0, 1)",3,Zn6Mo12O24,75856,OH,-1.7477998600000058
31089,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,648,HCu36Mg8O47,[0.982240390415805],16804,mvc-1926,"(1, 1, 1)",1,Mg4Cu18O26,7371,OH,1.44234400999998
72115,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,660,HLi6O73Re26,[1.0129568863342708],14776,mp-686110,"(0, 0, 1)",1,Li4Re20O60,76911,OH,-0.5847972499999707
16782,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,686,H2Mg36O38,"[9.209997357621623, 0.9647864605200728]",16254,mp-549706,"(1, 0, 0)",2,Mg2O2,24065,OH,-8.02932342500002
30319,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,689,HCr40O61Sr4,[0.9728733493489904],24867,mp-19505,"(1, 0, 0)",1,Sr4Cr40O60,16693,OH,-0.5866685300000165
30798,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,714,HGa32O49,[9.26253154941598],10606,mp-886,"(1, 1, 1)",1,Ga8O12,20901,OH,2.9214826600000183
23396,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,727,HFe16Hf16O37,[0.9645036685047652],11138,mp-753856,"(0, 1, 0)",1,Hf4Fe4O12,79211,OH,-2.9353138000000367
1456,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,732,HCr40O57,[0.9756097443144552],7475,mp-19399,"(1, 0, 1)",1,Cr12O18,35960,OH,-1.7826021600000297
81395,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,737,H8Ge11Mo12O54,"[2.549150969209844, 9.741390247253552, 0.990310986225789, 0.9713925601820719, 1.4785323173686737, 10.386409812766853, 1.471590429158879, 0.9782310215521249]",10678,GeMoO4-rutile,"(2, 1, 2)",8,Ge1Mo1O4,82507,OH,1.1823094674999928
38869,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,739,HO21Rb12Se8,[0.991177989084449],21722,mp-1219666,"(0, 0, 1)",1,Rb6Se4O16,23681,OH,0.19385791999998
36925,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,784,HBi9O37Sr15,[0.9755581257216138],25418,mp-33444,"(1, 1, 1)",1,Sr5Bi3O12,12915,OH,1.6057828799999732
602,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,795,HMn12O73Si30,[0.9816539452685128],18092,mp-19351,"(1, 1, 1)",1,Mn4Si8O20,25043,OH,0.3934713999999337
73984,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,796,HCd6O21Pt15,[0.977498285384738],6136,mp-1213850,"(1, 1, 1)",1,Cd2Pt6O8,68848,OH,-0.8430897800000048
44974,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,798,HCa32Ge12O11,[0.9714369672142655],4934,mp-9721,"(2, 1, 1)",1,Ca3Ge1O1,42548,OH,-2.118993449999996
8446,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,799,HO49Sc32Tl32,[0.981705724003467],22669,mp-754384,"(1, 1, 0)",1,Sc2Tl2O4,14722,OH,-1.8002346099999806
75954,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,828,H4Li55Nb7O52,"[1.622857008216588, 0.9689616559395725, 10.345496597694286, 8.78671476630101]",13774,mp-37399,"(1, 1, 0)",4,Li21Nb3O18,76043,OH,0.7679820824999786
69709,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,834,H2Co24K24O50,"[0.9768018504732587, 10.502962303216494]",12712,mp-557137,"(3, 0, 1)",2,K4Co4O8,70874,OH,0.091883959999999
13558,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,843,HFe32Mo16O65,[0.971874060259301],10126,mp-33537,"(1, 0, 1)",1,Fe8Mo4O16,17597,OH,1.5748059799999317
77672,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,864,HAl24Ir22O67,[0.9671746124682787],748,mp-1183133,"(3, 3, 1)",1,Al1Ir1O3,73511,OH,1.3417247099999747
82816,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,875,HBi12O41Zr12,[9.788680611985118],31391,mp-769650,"(0, 0, 1)",1,Zr8Bi8O28,81852,OH,-0.9138443800000198
31467,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,892,H4Al30Cu30O52,"[0.979778878192647, 0.9861101508644067, 0.9785718006764402, 0.9702094406824547]",993,mp-3098,"(1, 0, 0)",4,Al2Cu2O4,30069,OH,-1.475002390000005
35600,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,893,HAu24Ba24O39,[0.9744022726176546],3057,mp-997009,"(2, 0, 1)",1,Ba4Au4O8,37221,OH,0.9164537900000288
35736,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,895,HCr10O43Ti11,[0.9834328379995526],26693,mp-1316892,"(2, -1, 0)",1,Ti2Cr2O8,30634,OH,0.6087689999999759
5359,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,928,HAl16O65Ta16,[8.323713597794702],25864,mp-760396,"(1, 0, 0)",1,Ta4Al4O16,40326,OH,2.081846529999988
21513,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,931,HLu24O49Sb8,[0.9667180211664494],15384,mp-1210508,"(1, 0, 0)",1,Lu12Sb4O28,26981,OH,-6.234531570000078
73055,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,937,H2Ni46O50,"[0.9763322134310695, 0.9716290013695337]",20183,mp-656884,"(1, -1, 0)",2,Ni9O10,72003,OH,0.0988828850000039
33920,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,971,HBi16K44O45,[0.9757998874742483],12366,mp-29524,"(1, 1, 0)",1,K24Bi8O24,81226,OH,-0.1252890500000114
5675,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,998,HO51Sc24Y24,[0.9896944615158421],29661,mp-769007,"(1, 0, 0)",1,Y6Sc6O18,33258,OH,-2.4555322999999785
16344,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,1017,HNa72O37,[0.9694534494439649],18993,mp-755072,"(3, 1, 0)",1,Na4O2,27313,OH,0.4639721900000302
11932,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,1062,HO49Pt16Ru16,[0.9848043578002645],22160,RuPtO4-rutile,"(3, 0, 1)",1,Ru1Pt1O4,10207,OH,0.1078310599999475
32506,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,1073,HGe16O47V8,[0.9846996839290659],28321,mvc-8362,"(0, 1, 0)",1,V4Ge8O24,322,OH,0.4128697500000078
15912,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,1077,H3Cd10O43Te12,"[12.168266801912592, 0.9813613105834011, 0.9785384931862515]",5905,CdTeO4-rutile,"(1, 1, 1)",3,Cd1Te1O4,8170,OH,0.8578636433333406
15515,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0026.lmdb,1081,HFe7O29Te8,[0.984935238905991],9741,FeTeO4-rutile,"(2, -1, 2)",1,Fe1Te1O4,194,OH,2.117291869999983
70566,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,31,H2Al24Ir24O62,"[0.9724656017858747, 0.974743751832551]",760,mp-1183133,"(1, 1, 0)",2,Al1Ir1O3,70357,OH,-2.6687280300000307
10245,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,71,HAl28O57Zn12,[1.020486030454418],1637,mp-34210,"(0, 0, 1)",1,Al8Zn4O16,29897,OH,2.8495745200000133
28753,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,76,HBi16O61Si24,[0.9703555223293712],23365,mp-558672,"(1, 1, 1)",1,Si6Bi4O18,34335,OH,-4.360646060000041
9120,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,130,HBi24Ir2O41,[0.9781291187976999],4030,mp-1214246,"(1, 0, 0)",1,Bi24Ir2O40,29865,OH,0.6671834300000035
