sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
33673,[9.842941957058798],[0.9754225889148516],[9.250692579161912],[4.654978309274097],[125.02170676471523]
71809,[1.936819245974702],[0.9744598822139132],[1.5051354585944217],[29.6463400998879],[100.53370135198932]
73115,[2.7831342682090385],[0.9714010222042656],[2.840938029036469],[19.85769216419672],[76.71087460099011]
73559,[9.481144246196411],[1.0514318026203862],[9.365202336668643],[6.357421222968004],[93.1424180222238]
4382,[4.070009070866008],[0.9718900152269584],[3.118099846478549],[3.153704307853044],[166.680164483525]
19493,[1.881410751454632],[0.9930637753579168],[1.4441239422958738],[31.382870323232225],[99.3915551610334]
70005,[1.9059406097251288],[9.150586793135256],[9.660892836548452],[68.94182630864508],[11.208273422123684]
25699,[1.8670441420107664],[0.9802584106480312],[1.432558020891546],[31.16749545317114],[99.68992633186777]
12405,[1.9029481919238604],[0.9785947109904414],[1.4861297549106232],[30.525474133553335],[98.99943006044543]
44859,"[8.59722441941998, 6.150620191114212]","[0.9847866444472388, 4.234112416843045]","[9.328620557267234, 9.328620557267234]","[4.219975153922468, 31.82491777572052]","[39.97158134977416, 21.285348122190022]"
12259,[1.9144989816350315],[0.9795072641170298],[1.4946488400056548],[30.327215287550644],[99.27451042680426]
4892,[6.621758555156322],[1.0107313718913933],[6.827476595827011],[8.440091412731954],[74.06856037929111]
14046,[1.935423997222788],[8.098070728233612],[9.189467267687789],[50.52615704601122],[10.631180416498545]
22044,[1.9801668520615865],[0.9907150411925362],[1.4974236886992311],[29.09815360987881],[103.59186684381864]
82944,[6.733398239939238],[0.967832344526002],[6.545275112447284],[8.200667093047969],[97.07886557301234]
38951,[9.548879546917346],[10.504945691801838],[1.2954169454217757],[135.00382285905047],[39.99414786247751]
13060,[7.137167869030879],[7.099358628435541],[1.330628093526863],[83.01799923787432],[86.26026098724839]
7051,[14.359185841748348],[7.427689742071568],[12.21941271386225],[31.148314487088307],[90.53709533558082]
44335,[3.6397257162393073],[3.393782477033784],[1.233916065749303],[68.77128322970997],[91.41826063312494]
6208,[8.880913937691144],[2.83583405603257],[7.44698296313152],[17.30279052750453],[111.34157014676678]
7936,[12.816557911756489],[12.40569203232504],[1.521894653798227],[71.03352097469391],[102.30420021315976]
30260,[1.8997554827083696],[12.86270156538124],[12.8265469529147],[86.84727925147402],[8.480416865618151]
42526,"[1.9352330817174292, 4.020616084096623]","[0.9772469632478564, 5.488726761438096]","[1.498773758810797, 1.498773758810797]","[29.748853245730057, 9.912887258762089]","[100.69823338051646, 166.40774358507946]"
38111,[10.462216552743543],[1.0441862849278662],[10.848197907848371],[5.219828318320107],[65.71981850108219]
17253,[3.2502409198023474],[0.9755579939635556],[2.9199518006842355],[17.13615587111094],[100.99143373402508]
72805,[1.9411731172819728],[0.9875618397964364],[1.4901157233245323],[29.935822082473685],[101.21521164024378]
3941,[1.859732475350926],[0.986105483768724],[1.3773560003453025],[31.17287525436145],[102.52477733344011]
75381,[6.624980162978239],[0.9723280348557056],[6.156504676006275],[7.649621562485436],[114.90860104130886]
11502,[1.7308101858998526],[14.94705774424536],[13.433577922938971],[149.23492783408972],[3.395725130727464]
1810,[6.76749205756776],[0.985323250865403],[6.164038347786102],[6.913987659534175],[124.22858961888149]
18708,[1.951741703841292],[0.9810923118139284],[1.4842504240721806],[29.356446281101768],[102.7701895959475]
6673,[9.310499899548622],[9.8748768088589],[1.3365783252158827],[111.301460513111],[61.45399855861959]
41695,[7.230828180133959],[7.997586648281889],[1.3479453890437172],[120.38357073084222],[51.25621968572592]
17732,[2.376768080668706],[0.9817367346491892],[3.1904506364445977],[11.448101860342303],[28.719194614675683]
72968,[1.8859137716986445],[0.9797152910483676],[1.43884542003798],[30.68716552222285],[100.76410873765248]
25701,[7.651286734051217],[0.9675391563107127],[7.363369611194626],[7.055471582223046],[103.7505398798309]
82367,[10.53046684509806],[0.9830269319767452],[9.962103830727363],[4.487897468210295],[123.0473085229004]
30129,[9.935586833427363],[0.9746763195447108],[9.16992724281079],[3.620947806522844],[139.92505376171573]
10132,[8.94084960714403],[0.9799426625938826],[8.346391414504081],[5.16882995221071],[124.71703052741616]
6205,[6.170179556839173],[0.9685927263867954],[5.890333478788233],[8.821576744096179],[102.3313321712164]
29844,[2.5275477147271683],[1.5939889240529894],[1.3495285625065834],[33.800729935832635],[118.10076194556216]
76460,[1.956294249329208],[1.0134229363627554],[1.4909028431244271],[30.563412204032467],[101.01308568432157]
37203,[10.752319812650518],[13.028622871317124],[2.9426327148624862],[135.93947441788353],[35.023863006994404]
7291,[2.075688062150222],[0.9864515917540873],[2.957210339630599],[10.25212328841348],[21.99371795610236]
40300,[3.339869255182294],[3.224666896508736],[1.2465946814643976],[73.89233963969666],[84.30539481498144]
74466,[10.244003976778194],[0.975954919358104],[9.807710916420204],[4.991805346097612],[114.03101045972728]
16296,[5.82817416236094],[3.4077981929707235],[7.526628673814036],[25.77449006240172],[48.04470930495641]
25607,[1.7944669211179445],[0.9972426811916322],[2.717529239594773],[9.804543759471231],[17.84364169513739]
44456,[9.094956044904468],[10.225643577373916],[1.464031408423367],[137.7171102034055],[36.75528681714778]
36241,[2.532014367889613],[0.9777191880475756],[2.6933206931262608],[21.279730592632784],[70.02866982745884]
40311,[6.018846026967479],[1.780711385908839],[5.583012276876115],[17.128916603871172],[95.4415330166586]
24010,[1.8923470922601364],[1.0144329261363705],[1.4149228946279924],[31.745301030330943],[101.04358225425015]
76360,[12.489771011402956],[0.9756742149616304],[12.30777135671245],[4.430760236748107],[98.52726375265314]
10857,[6.447707129060426],[15.843152669263088],[14.655711802221989],[88.37562263969508],[24.00445499234976]
14892,[1.9123076483777888],[1.0315458339549224],[1.4769373165406974],[32.308870409776496],[97.76122345563826]
19758,[2.0005887677230287],[1.0690485504574478],[1.434978229626824],[31.055386795235368],[105.1206639731684]
25721,[1.909188397042729],[0.991761263038259],[1.465908013993499],[30.752720209587054],[100.15237499955644]
12238,[9.705647235402347],[0.978533958705061],[9.918948742756363],[5.57896942756195],[74.63522148497151]
81397,[6.888566242077811],[8.555824700099311],[8.552612600204391],[66.28104429410794],[47.48682209468555]
22915,[1.902853436142832],[0.9862320456243188],[1.4587534146422267],[30.6471247704502],[100.41662794625525]
35522,[8.999976230577875],[0.9820225880987136],[8.974682296475198],[6.26160867663691],[88.342921630417]
4157,[6.9809624439867095],[8.124745494269542],[1.3969537479905558],[141.79378587471064],[32.10168610985668]
8515,[1.8893289619837823],[1.0046096799566493],[1.469971025682935],[31.792283513191272],[97.77402414965825]
21402,[4.084438570959445],[3.3634801209781475],[1.238578400722541],[46.97369202149056],[117.40960314159362]
77717,[2.912978116317151],[9.248393247206945],[9.77120863928214],[71.11100629571928],[17.338075925281988]
12127,[1.9121447154820248],[0.9863935808953924],[1.399472485127579],[29.852127470863667],[105.22008486262972]
6457,[1.9403889164248784],[1.0348141915503195],[1.4864311185014525],[31.778645128752],[99.0668065861218]
11393,[3.2439071010738614],[2.791386091664508],[1.2378451457787032],[57.93583867749005],[99.99008246867676]
29225,[3.97498318744652],[2.5742914029801214],[1.484770589977715],[15.436588549159993],[155.73246877910634]
5835,[3.069687138309356],[0.9784751603289552],[2.4908351993598603],[16.402208985797976],[117.63975090331392]
13800,[7.776583052205064],[0.97111145593281],[7.583052261454962],[7.104826591306116],[97.92052065946125]
17742,[1.9482208700535728],[1.0009617338399877],[1.446567108662617],[29.900737203636723],[104.01015729661653]
2031,[7.931999134046355],[0.9813195171465378],[7.709204944021323],[7.006739230860013],[99.59426143483772]
40682,[7.572000240497476],[8.689384615160995],[1.426810109283879],[138.30542683130648],[35.42420660665666]
69033,[2.32702789873312],[1.7321878665154091],[1.5010883006523383],[48.07495424721761],[91.77763984602772]
17193,[5.061530661697709],[0.969313660957007],[4.953363980114615],[11.039435695041288],[90.85748805628396]
37390,[1.9137805578247624],[0.9872656413957066],[1.4323725358572488],[30.175626344535907],[102.99896961219498]
23040,[2.840444954488803],[0.9728701719343288],[3.0315202390369853],[18.708674327061217],[69.47150390498366]
14615,[1.9572483809524936],[0.9880237553125004],[1.5176358204980849],[29.748636033874817],[100.59526371478196]
39863,[1.9033432889985733],[0.9782695174923776],[1.4494032058066326],[30.24324707483091],[101.49101891606098]
42974,[10.91897897106574],[0.9847694188686112],[11.29550739635945],[4.695855503586443],[65.19253580771512]
1763,[1.8952303372679649],[0.9803924928801592],[1.4376570411323164],[30.453574318786945],[101.53869234211125]
30866,[14.3461500609258],[2.631272742279932],[12.10740921405668],[6.013554562517262],[145.16676074099146]
38410,[1.9295375194230304],[0.9770555658933],[1.4970105081586893],[29.872340900409085],[100.3872527447896]
19941,[7.826292577834189],[0.9711760047793],[7.130288373010204],[5.196765937084156],[133.1206262220122]
7563,[3.6278025387565296],[0.973190110351046],[3.1445837309721014],[14.367615476463728],[112.32998178096534]
1258,[2.79862456487252],[2.647630384640469],[1.3640457485988418],[69.42648257157619],[81.73538000019118]
23720,[12.053065626654892],[11.793273379744962],[1.4477291602354998],[76.25679733291943],[96.8947095908106]
6546,[1.923408461995912],[0.976440850017889],[1.484471601420431],[29.913811127146698],[100.7836927546172]
71759,[1.8991483665171829],[0.9907988134152512],[1.4414014384836995],[30.79946362794361],[101.0498790192907]
14634,[1.890869458315818],[7.58475661346398],[7.6183661870005075],[81.84596403875685],[14.286950541388087]
32213,[1.8661909919189816],[0.9817211999581744],[1.4111437346705165],[31.09321093475868],[100.9766445343372]
45370,[27.31433581001857],[15.336429211798665],[12.848930933315527],[15.63068568689956],[151.3232469702736]
72212,[1.8631179177564263],[0.9838304382010834],[1.3888260052546226],[31.08152473522496],[102.13464601094516]
39707,[2.484222015414988],[1.5074502869888258],[1.3342005603692897],[31.050865777051715],[121.78644744878696]
72796,[2.7789156184586634],[0.9707368646633904],[2.809516385194192],[19.99683389559046],[78.22257965844712]
1788,[2.558284599893608],[1.7570928223699585],[1.3078248227560665],[39.43984435380305],[112.34153005390262]
78289,[9.348861550347031],[0.9667766634751674],[9.29090513349241],[5.935438928432744],[90.46449906846998]
35568,[2.609443233345973],[9.40964404199196],[11.811853520113148],[20.375485336569447],[5.540729884446378]
395,[2.982011417227413],[0.9751494627428564],[3.5900766619692046],[13.380001388177773],[45.04385222709601]
42341,[1.9152605983722304],[1.0112412680402447],[1.4630290202836984],[31.34835722040569],[99.82984691050724]
6346,[1.9111107105552192],[0.9799621577983496],[1.478559077057655],[30.324531511544222],[100.05366132871364]
74382,[8.596264418571852],[0.9750809967744766],[8.288846813663652],[6.284136749721503],[105.20666983851228]
41080,[4.456551000224867],[0.9772118512130152],[3.707588561891371],[8.85639593687969],[135.40234769681948]
6187,[2.076067765651552],[10.079948983385],[9.99739274342689],[86.3362693860431],[11.861066225479574]
29894,[3.835170501361987],[0.9676869405027316],[2.890207992800156],[3.588400713625482],[165.63768282459515]
33370,[3.802252330970256],[3.656084391550736],[1.35558062245968],[73.50005268890487],[85.67552390283332]
30403,[1.8879541029298488],[0.9805481381232712],[1.438240627424541],[30.661481921066503],[100.92091299287154]
17670,[8.900385808420674],[8.507843119508276],[1.4769627580914553],[69.94708172084836],[100.66744265741448]
36606,[1.924329298082273],[0.9815949736892476],[1.48118487328917],[30.06866652528316],[100.81463722320127]
6730,[8.660267209983658],[9.811517179036594],[1.506347472082577],[136.72698825505466],[37.23201655703736]
38656,[10.617801288257471],[0.9735855792772768],[10.209203520533718],[4.864544950203996],[112.35846751118432]
74624,[1.9157716613474969],[0.9756367096652918],[1.48602065358007],[30.087690169809605],[100.13126384592772]
72783,[12.03199549635583],[0.9716303067061282],[11.867302457726758],[4.592666621401771],[97.45460447516116]
39232,[8.356842565221339],[0.971291153513494],[7.415451745528987],[1.7406394318374907],[164.850187841065]
11219,[1.9073850428332424],[0.9793247820119544],[1.4894981370201568],[30.46444991105949],[99.08060527236748]
72877,[1.876301741544232],[0.9800906197782556],[1.4634715997421626],[31.11600030843845],[98.38218394897208]
9556,[1.888697860500948],[0.9861052658341692],[1.4679061282434582],[31.06715027250936],[98.74253860492334]
33320,[3.1585194678485693],[0.974545722987565],[2.893888470801992],[17.84706646395281],[96.63699575055308]
70691,[12.636230186367092],[0.9868167979952566],[13.430726209840495],[2.574446382067881],[35.11152367590247]
12560,[5.965297549395162],[8.223019743997735],[3.554100025102165],[117.22969603516214],[40.16906394636378]
81883,[3.5642806471583564],[0.9750263470947372],[2.9872814200562194],[13.834385943045286],[119.06053179151336]
29754,[8.542389094844665],[0.978697588247178],[8.716147073419899],[6.398676274647551],[76.5902668835055]
41297,[2.062116695278428],[0.9916661665948416],[1.668869567918223],[28.4070484936197],[98.40479924482308]
28725,[1.928001510874758],[0.975314669685854],[1.5007823615184528],[29.8692230968895],[100.10442480920553]
13967,[1.915182150990896],[1.0067749093007494],[1.40555246195763],[30.686428086718795],[103.87638981851416]
21960,[1.943906221912726],[1.0112496869807226],[1.4215686572853254],[30.19308312318347],[104.81752862363592]
19210,[1.9025270703310344],[11.925135143852645],[11.05975584472992],[112.7457096212255],[8.460750453448895]
75565,[2.512606230488333],[8.524167166823661],[7.482770586332217],[105.98688063801929],[16.46100146132671]
9974,[9.984774902027592],[1.0184643116088532],[10.39084002449366],[5.25573494267487],[63.901182093877125]
19832,[8.778946054405008],[7.303371199833793],[3.4049731409253416],[53.78141528994424],[104.12433975300944]
71752,[1.9227513841030464],[0.9742535807887784],[1.4922497451351222],[29.900640091005464],[100.32198370045292]
77385,[9.757448966750474],[0.9778277803279286],[9.983747458569608],[5.52439733141931],[73.8723719029786]
43037,[3.3969252351318078],[0.9721050745557784],[2.4952203591094717],[7.152484573254789],[154.20901697400626]
14441,[9.630278958989695],[9.559122560236128],[4.549434715299889],[75.4166786348981],[77.15795288729959]
4532,[2.539131138658948],[8.244915941630502],[6.146338578001796],[139.55553247489783],[11.524039942274465]
24396,[3.981648821779315],[0.9725809323182478],[3.707040907600877],[13.94877050437722],[99.30136410192092]
13236,[8.465613895885664],[8.623942542623134],[1.341976861229717],[92.28237783875448],[78.77257164643164]
24761,[2.001949449626637],[1.0097156160398877],[1.4780172246592955],[29.06067626616284],[105.62155594185803]
30147,[3.1615519546736346],[0.9735862714157152],[2.9854578181925406],[17.93050077305513],[91.32658023059491]
42035,[9.159410555679727],[0.9725518433275976],[8.927799332022209],[5.987543038954168],[100.76431170388771]
33059,[2.40270379250886],[1.803574665183364],[1.3366396332822397],[47.89406767093933],[98.7505025763349]
28796,[7.85682644407957],[0.9728689231797696],[7.471919931945607],[6.685256684632918],[109.9213232188051]
32198,[4.024947206550143],[0.9742735601417256],[3.179917842878249],[7.771871720710609],[146.03663786038433]
35497,[2.399599163262726],[1.7449143731977963],[1.2977978540219786],[45.08459140270064],[103.13307156262404]
15425,[0.9797132839778872],[2.009699134399827],[2.771078890475996],[32.096303487563404],[15.012287324032911]
5299,[1.9334257595843107],[9.046292708958454],[8.684302749443834],[94.57776442445886],[12.300795787836336]
71085,[2.3739518438913154],[1.7472542353822524],[1.3536700270660602],[46.60986523809162],[99.1266775745215]
5898,[2.906966210148312],[4.092821507467259],[1.311613618275089],[149.64743438483998],[21.03315386366723]
38576,[7.281930464645267],[0.9851905766187632],[8.156563120977678],[3.3716244661425354],[25.76636670384081]
12100,[5.517111970760302],[0.9710275795569664],[4.756804131794345],[6.759338453469865],[138.0305071710038]
17744,[1.9412224642086464],[0.9763950628099516],[1.5106922806112937],[29.65049965952289],[100.40519259483617]
43359,[1.9504935909064904],[0.9891567406277102],[1.484988380388813],[29.71454443482569],[102.19959131308478]
14054,[2.736882388559921],[1.654851447299013],[1.3474201897321052],[27.069235722613445],[131.18267457940476]
1215,[3.037929649094644],[2.1997511135428747],[1.3714084292939743],[41.18551886490527],[114.57613036891766]
3834,[3.2257147568129434],[0.9752429962948752],[3.489607981688819],[16.086062334130332],[66.41581020010084]
27415,[1.9268893556466928],[1.002959890665452],[1.415716776692252],[30.286186420393545],[104.3268342585732]
2076,[9.04540156486872],[0.9809600449415458],[8.843002990236947],[6.152081940892431],[98.8137456184796]
43620,[14.25572624986824],[25.615121627027683],[11.420670965570183],[172.03293032545045],[4.424077596368593]
2165,[1.9042633668478297],[0.97532617411197],[1.4781588593934294],[30.31344544055104],[99.7844036399707]
36574,[0.9757906246019644],[2.2212107306270665],[3.099366558237102],[21.585683663018965],[9.300774694117152]
8049,[1.9019200323539],[0.9804393212134048],[1.469825205190595],[30.518706682187723],[99.90256597974438]
24128,[1.8723315491944736],[0.981445607482546],[1.4239694160037435],[31.01214231905924],[100.6112444202534]
36853,[3.692101877354347],[0.9675056049772208],[3.927001487625487],[14.15863889952686],[68.97877301600667]
42133,[11.666890723103435],[0.9706865821462372],[11.848952222024757],[4.647577719304727],[76.87481390309338]
36651,[1.9564243335396725],[1.0007441686857277],[1.4648212859460306],[29.838127827169814],[103.41932928269988]
35329,[2.3664840098282824],[0.9817933554971182],[2.943913242844604],[17.302152350552763],[45.796625796730645]
72354,[2.5643062561008905],[2.0897257691835955],[1.310047027360265],[54.25500155370244],[95.160607796683]
42030,[11.143384828526196],[0.978667830775714],[10.356914220302311],[3.106812367449193],[141.8947289773461]
3035,[1.9550863563545668],[0.9826327553317036],[1.4853646135686265],[29.33833427551933],[102.87563835997298]
13349,[1.9395609911908136],[0.988891232617753],[1.4883668157513636],[30.01626699305617],[101.14036462758028]
81919,[5.7438048430406505],[0.9656757378501571],[5.030673629905949],[6.944563479780152],[134.01465372834997]
13086,[3.445031870325693],[0.972544775069419],[3.580043092708874],[15.762907359368054],[74.21468512983546]
33489,[11.131996285744515],[0.974966110662954],[11.298268901248884],[4.909567687559124],[77.73498587792761]
24638,[10.396027880009456],[9.4158668173758],[1.4847110790176463],[45.53639684413572],[128.00203034419147]
73997,[12.132901868036674],[0.981808863311718],[12.021577427423216],[4.629080684613501],[94.19072827247226]
305,[2.7178749350094544],[2.150549193534636],[1.305455883383609],[50.99525129889193],[100.8586059675797]
14176,[2.423141932221512],[2.498253571317097],[1.4517363181738978],[75.69902338248338],[70.03100294570211]
1208,[3.345239263455491],[0.9701740981844964],[3.2271436523796626],[16.85290135565673],[88.4894385334828]
15898,[2.40622057852264],[0.9835605963625232],[2.816765329050912],[19.768190296558117],[55.834967530097416]
25785,[1.936910097720577],[0.9853757853824264],[1.485378026344758],[29.923891447690888],[101.31421346468784]
43073,"[7.505725264146096, 6.423342182904823]","[6.38896118258402, 5.248989276062166]","[1.38510664235196, 1.38510664235196]","[33.012226522618334, 144.16891180639377]","[140.20445739134195, 28.579118688766783]"
10808,[4.730313599470363],[0.9762334122173754],[4.192609345149536],[10.497752639617238],[118.0142722467396]
23684,[13.037594023312105],[13.329491183291204],[1.233074987343817],[101.074413492059],[73.71683687950306]
10697,[4.5387712023732165],[0.9680407711440336],[3.6709850135637847],[6.024628339584711],[150.52142327360795]
73869,[1.9315541003273573],[0.9818713478522362],[1.4935022553799315],[29.984253012211443],[100.53597798175552]
33431,[3.679851151551525],[0.9735085346556543],[3.3332926726993537],[14.924982080924286],[103.20683302598826]
41288,[1.9133931390354475],[0.9810394723810136],[1.4872079841849295],[30.366933231183893],[99.60423812427284]
6210,[9.893430154094752],[0.9824486963463092],[9.874087135065777],[5.696463030095495],[88.27852005411873]
44371,[4.1578950239945085],[3.4064384386554147],[1.3492045069294594],[48.01940709782427],[114.8571895975839]
7402,[1.960016004436552],[0.9796488283054446],[1.5004206776515872],[29.220961376354545],[102.3883477883231]
25466,[1.9081699323616452],[0.9783838350543704],[1.491636814680791],[30.42150130337044],[99.04568168330329]
21549,[1.9212718962290432],[0.9861562266629968],[1.4662381072365172],[30.215384910776997],[101.3459631637953]
30209,[1.8546574474112465],[0.9844629393490868],[1.3872781916354209],[31.33835597887999],[101.5317481753398]
70586,[1.9001769338410084],[7.756321524485378],[7.644286757804133],[86.27916670921422],[14.150389645788197]
29083,[3.2816243769734585],[0.9691593957348658],[3.1032052641378325],[17.167493045352344],[91.90454875330782]
11089,[4.508153526437843],[0.9703716919083824],[3.861656155030401],[9.949654278324177],[126.60991548287032]
69642,[5.884582137298072],[0.972502276739712],[5.033003316523699],[4.946105958857039],[148.55321012829037]
72615,[2.737741720761456],[0.9798350483233697],[2.6900513584819827],[20.77619581600775],[82.35593168020308]
7073,[3.684739429736736],[0.9703039753544682],[3.473340321798534],[15.211415761559458],[94.8656898887809]
72205,[12.148752933949137],[11.463620548955603],[1.4395336574402826],[58.54919652488631],[115.30114625354553]
39373,[1.9002500683130663],[0.977926818632464],[1.4916775616475548],[30.59879088041063],[98.46571118552532]
40589,[6.813748296369151],[7.8917735562979665],[1.4481213106408923],[134.19119450621818],[38.24842067226378]
11788,[12.517376341673405],[0.9788066756134804],[13.032390490308169],[3.734581536914892],[56.40480593366084]
25130,[3.420947387437894],[0.9747821376145624],[3.1798535151812715],[16.464234616383564],[95.93686699691268]
29124,[1.9597469303525263],[0.9848593458674908],[1.503790440504201],[29.45882309416848],[101.87012230313584]
19299,[8.94831367689786],[1.8553332528991813],[10.032446843682736],[9.114322427971748],[49.817249611970446]
40752,[19.604214657623192],[0.971091426182538],[19.02265158991096],[2.307537062654024],[125.62696385723734]
36268,[3.101944741124041],[0.9731108448456312],[2.93213985850738],[18.281197031326062],[90.77987550290094]
30680,[1.89877537778946],[1.0140142538412729],[1.4136460689824002],[31.53652385598524],[101.64600199847224]
20754,[3.839969610958888],[1.0002587151347284],[3.5354996385370656],[14.857633785734423],[100.1391085416001]
77464,[1.9433734881571287],[1.001414039894582],[1.432938832741902],[29.92005111062274],[104.54090798717624]
30643,[11.128948930339345],[0.9862155287800836],[11.44200561304604],[4.749826004944164],[69.13384673066561]
19763,[11.229824140705372],[0.982649416740359],[11.126836101430737],[5.01059014460455],[93.50495145555088]
17787,[3.266989400309461],[3.0881252497175566],[1.2332428710963226],[70.74285526671385],[87.10882259664558]
34485,[9.646597083517012],[11.229800953713257],[14.24509695126735],[51.823368261845374],[42.47601696915847]
28969,[3.581505624688744],[0.9757824397529924],[3.436890246162627],[15.8094172488105],[90.53660509252592]
15165,[4.252147754023549],[0.9787282709929152],[3.9012904315160575],[12.880197575976188],[104.42817959699988]
9865,[1.9035887922530528],[0.994815779680474],[1.457347856687024],[30.960620533848704],[100.13288404842042]
35278,[1.9284964262123232],[0.9759312816461614],[1.4949682260118484],[29.840363019616],[100.49936791888342]
29073,[1.9343551625768944],[1.006252743544039],[1.4823489529434293],[30.78831410592201],[100.26911608754632]
13803,[4.163142250064009],[0.9743044921478662],[3.944976133747203],[13.45590184901444],[96.12078327478216]
7850,[2.017453902346292],[1.0654604511903236],[1.48565461702007],[30.92918056544023],[103.289777504789]
44698,[1.9167326722278488],[1.0134120927441503],[1.4833498006119064],[31.523919725291435],[98.54135414294451]
82588,[6.695656984417647],[0.977381302509514],[7.147411447966168],[7.183094895882412],[58.937346338755766]
24988,[2.545132366430264],[0.9809069487698922],[2.9149360161440563],[19.201075886856795],[58.57762662627648]
76827,[1.892351498302694],[0.9782840326769756],[1.469740375453342],[30.67706175797314],[99.2818743437041]
38553,[1.9415136338824692],[0.9872318392788224],[1.4645245564758895],[29.700880376510376],[102.99057412913304]
83060,[2.674114270712776],[0.9788532038213744],[2.6762363629089108],[21.083367053644714],[79.3361992029155]
83511,[3.1376932715478736],[2.753244120383001],[1.2335362241620695],[60.716050778199104],[96.2812379970893]
77224,[1.949070282363],[1.0282155869596636],[1.4436364770245675],[30.95991127437078],[102.79686735664067]
2443,[11.89931895409448],[0.98082110675194],[12.022119540926097],[4.662833025300279],[80.48215778188177]
45122,[10.587832596206551],[11.156740653284851],[2.7056666930000497],[95.05672386501855],[70.96404295705791]
43720,[1.9136714533312749],[0.981881393045676],[2.712968621115878],[14.377785690646643],[28.94440609611813]
36130,[8.202690226906244],[7.7158003593936195],[1.4119732451980838],[65.12354737475171],[105.32004259983688]
22509,[9.74233192414955],[10.07601662997503],[1.437541064630359],[99.34152413082936],[72.56563398086563]
77418,[9.400508087677643],[0.9942828160637424],[10.33217239590688],[2.019050376577676],[19.457106334191213]
33923,[8.4235242817986],[0.9821298644459124],[7.894748799311789],[5.81742321638556],[119.61870124647102]
6483,[1.948964956250594],[0.98082317618383],[1.5044403057504427],[29.582266461621398],[101.1978063823006]
25637,[1.9067792948768856],[1.0516378017046577],[1.4636483429400375],[33.17079973491861],[97.23312940076268]
38932,[7.190416655989139],[0.974300149817454],[7.751601615300006],[6.115252945507104],[51.83099093018613]
13586,[1.9036411501756776],[1.0457210517798932],[1.4890066977942518],[33.130099233976004],[95.7716978723273]
1617,[1.930431502442976],[1.01942689224606],[1.4877070057963389],[31.43915921892309],[98.99163819076016]
30143,[1.917718101326636],[0.9796862545189992],[1.4824218505232682],[30.172039913043545],[100.31866864051058]
29500,[1.9155594373199272],[0.9794517858646096],[1.4951045283496736],[30.301658988311576],[99.32785128748498]
24741,[3.424703527630709],[3.5140258799941995],[1.2325735377380538],[83.88409458057572],[75.70430129253089]
16175,[1.9263453765438352],[0.9783054064407268],[1.4842227105900248],[29.90987190362803],[100.93347704146674]
25736,[1.866578800337113],[0.9851198483573388],[1.4123878951082212],[31.232618367106955],[100.74512400562637]
69142,[1.9254552249568575],[0.9797335622119884],[1.4839933349299343],[29.987188697912835],[100.8078150037756]
68924,[2.4301880982495057],[1.0168594612227375],[2.110632552464044],[24.61058284988247],[95.5754987965142]
31670,[4.932470047373661],[0.9711628498323086],[4.648904091018898],[11.131154053009514],[101.32887442546274]
29640,[8.18794942524897],[0.987480406146249],[7.759941364625181],[6.39991366205568],[112.44280364226556]
38088,[11.271441847216538],[6.427983960024985],[9.185148056469387],[34.76777368793209],[90.65965019467058]
3017,[2.3265748672447604],[11.23313421522445],[9.614199408086446],[129.30397343393878],[9.222364547996778]
44517,[1.9177281629612837],[0.9804963812686676],[1.4679176472474915],[30.09651118949444],[101.2488561914636]
27850,[3.744081998888739],[0.9709004834817204],[4.270168307146131],[11.713382204972133],[51.525973979874514]
38935,[1.851975489950258],[0.9839438532555924],[1.4193610301707624],[31.630823242553205],[99.21061755996912]
18110,[2.262366896606521],[0.978562273028412],[2.155253712666141],[25.447099873745348],[83.4057112247775]
18275,[2.3729074140423205],[1.7531471405227457],[1.318417316569185],[46.64652817016055],[100.20403472602196]
71465,[1.9046696588634104],[0.9779941038835172],[1.4763264539903254],[30.39587312928544],[99.80491636108624]
69191,[20.20325956482476],[0.9985227262326916],[20.733645711009867],[2.3685474401074336],[56.73880137318059]
8569,[1.8545466164823108],[0.9867197873655524],[1.378804257583997],[31.364012709383047],[101.97634346127406]
25056,[1.904446472999349],[1.0249381544112373],[1.364829602349049],[31.357605525828024],[104.77859795089304]
182,[1.9284984414081452],[0.9771131307783733],[1.491277564777677],[29.85996278312729],[100.68720166859728]
40274,[8.444068209293283],[0.9761233841506856],[8.399456171700551],[6.6376559434926365],[89.29629300953079]
938,[2.4834503327148933],[1.980001547351665],[1.2778945082595012],[52.31523374326667],[96.9702206878304]
4477,[1.901652576139784],[0.9793563543930895],[1.4795218969645028],[30.54654569332025],[99.29674374636382]
16356,[1.9371237237371957],[0.98435961013125],[1.4778878892313094],[29.81873062800903],[101.88734665046124]
13470,[4.395123705994432],[2.9514167671613527],[1.4492443893344709],[4.103368109057289],[173.88304835094277]
38228,[1.951019088621451],[1.03433404275661],[1.5091773576519671],[31.6271425416566],[98.45459964053018]
12198,[12.06363372851544],[0.9992625186340712],[11.40753534420073],[3.681795531792216],[129.17312575008236]
12668,[2.871341281420372],[0.9713596144080694],[2.7519451912069224],[19.74631348775847],[87.08220584240415]
72904,[1.9523850299914447],[1.019443222702194],[1.4903400141186507],[30.8961044748632],[100.45555864027104]
11345,[7.682624962675734],[8.884847597898002],[1.5213193587083276],[138.85711268411927],[34.67441538967632]
