sid,OH lengths
72692,"[0.9776138774398404, 1.780569063442994, 1.562479114610648, 1.0507929972864225, 0.9908015973625636, 3.2405197443861256, 1.7767849316813964, 1.688261769396623, 0.9911271363990163, 1.0876025305940282, 0.9721648933888907, 0.976499330274059]"
18221,"[0.9726654659375387, 1.6877907485052142, 0.9804743501686884]"
40471,[0.9834706388389902]
25105,"[1.0590349540874229, 2.1851135082864555, 1.037070703062312, 0.9760138160033608, 1.0170321111140803, 0.9786019969679123]"
17108,"[0.9771296962983095, 0.9688879834445021]"
12406,[0.9737007010344253]
68700,[0.9733797423233959]
21245,[0.9649120390668483]
35184,"[0.9714106892939277, 0.9726522233461633]"
5494,"[1.0052523997456642, 0.9736214503661335, 1.0393605402603774, 0.9762381951024663]"
76951,[0.9777894372151978]
17270,[3.370710649200719]
24336,[0.9730865913306417]
14717,[2.6904102520420943]
78940,"[0.977564653988276, 0.9825710632822625, 0.9734054507266372, 1.472562834274739, 0.9901361741383485, 1.0242722730362797, 0.9822929637108446]"
34977,"[0.9769813849761472, 0.9769621811554926, 1.0107145964601598, 0.9659022117252588]"
74842,"[0.9743994422350016, 0.974176992763369, 0.9743437547860765]"
23193,[2.639110150849374]
18977,[0.9875466572652956]
36736,[0.9747818156560616]
2634,"[6.51893722046562, 3.463852523855678]"
82835,"[0.9792066554087253, 0.9744406276397755]"
45415,[1.0008791945308488]
2369,"[0.9671193769989503, 0.9707356053727959]"
42578,[0.9813412831943509]
11301,[1.005921166053676]
24185,"[0.9752275826120309, 0.9719987707210045]"
72583,[1.8928420296165676]
74491,[0.9700188542845811]
35779,[0.9744463913624861]
5318,"[0.964467953620973, 0.9740006851798719]"
31623,[0.9719663393838857]
31429,"[0.9791589382460189, 0.9717658881553809]"
70195,"[1.018120448253044, 0.9953838638921344]"
13352,[0.9778842972756442]
29651,[0.9756754692507011]
29000,[2.5705979502102165]
70478,[0.9814445128774635]
13345,[0.9860126261468576]
37038,[0.977950148900792]
26051,[0.9920107883219862]
2115,"[0.976207829874944, 0.9760194957092485]"
19453,[0.9849660447017182]
69285,"[0.9725988186813884, 1.8163365961252864, 0.9725072593240821]"
16464,[0.9761918800458813]
38461,"[0.9779959461970464, 0.9806871343382202]"
42692,"[0.9782196090810552, 0.9727329087671086]"
78756,"[0.97098915014203, 0.9746756173457418]"
43661,[1.0138159006486374]
25662,[0.972035030860788]
43671,[0.9783779728902045]
17711,[0.9729457054844458]
40157,[0.9742833272268391]
68872,[0.9747858806721059]
4486,"[0.9739644297094033, 0.9844232359248598, 0.9730537454165407, 0.9744544536612016]"
31099,[0.9731751460251484]
7378,"[2.598454807558661, 1.9841319173622625, 0.9771990315963767]"
13714,[0.9764457489995257]
40474,[1.0028670609597397]
75422,[0.9761379227000268]
81482,"[0.9717862690347431, 0.9721439577568132]"
23420,[0.9744488806354992]
44526,[8.395525150124111]
70342,[0.979626563467388]
13724,"[0.9738022687599057, 1.0171577130593377, 0.9855206619797121, 0.9741863326142045]"
34445,[0.9719607565516198]
8010,"[1.9240233501716573, 2.410836485711383, 1.0518454604191079, 0.9769245243623231, 1.6324662054271215, 1.5498000926076687]"
26549,[1.638932472284537]
70415,[4.026730977217646]
38966,[0.9713880792975748]
5306,[1.0188241620744058]
23526,[0.971794970954]
4065,[0.9715811663545761]
26336,[0.9733012946294333]
13358,[0.9699409763011296]
35776,[0.9759367892900122]
7317,[0.9903091825184402]
42854,"[1.038192425408948, 0.9739683027885152]"
947,[0.9820875711966831]
77546,"[0.965907347891089, 0.9658304450577769, 0.9720277409799624]"
4585,[0.9794869348271754]
27277,"[0.9934426421974664, 0.9660481828376852, 1.006856829048003, 0.9697191014199956, 0.9749536377271413]"
70747,[0.9961084270175979]
27564,"[0.9832975033446699, 1.630918829721539, 0.9769674749044501]"
7756,"[0.9767790570669502, 0.9704625349200278]"
2843,[0.9810759477661143]
38024,"[0.9755897170942789, 0.9816283480854759]"
78707,"[0.9832900814825863, 0.9737392795833586, 0.9825298239065101]"
24210,[0.9931155270554095]
42651,[0.9773330865911829]
34575,[0.9856598698198468]
11595,[0.9997736491860048]
746,[0.9817469828155632]
73654,[0.9711711956248408]
38753,[1.0034787875897488]
19718,[0.9727957187731265]
45137,[1.0418196154000894]
22985,[0.9749371372531023]
18753,"[0.9754259155432186, 0.969146775603706]"
6256,"[0.9747726708879936, 0.9891015793699597, 0.9721419470358525]"
38862,[0.9741565968935602]
29045,[0.9768474949843149]
8273,[1.0254878231638918]
70055,[0.9706379580644896]
34644,"[1.0394077065458502, 0.9708304726304481]"
31288,"[0.975042151778245, 0.970873045207795]"
24980,"[0.9759673221819067, 0.9774797294862383]"
12352,[0.9696357510957869]
8613,[1.0024960208250449]
73123,[0.9860033192178959]
22547,"[2.434509201641025, 0.9717243269114098, 1.4935398597847296]"
34617,"[0.9685868533057419, 0.9871393993273796, 0.977461635114672, 0.9914260056703935]"
73632,"[0.966318585282818, 0.974479214888612]"
3991,[0.9848809188674206]
8898,[0.9894168423472418]
28221,"[0.9738792398542985, 0.9747254416648314, 0.9797249831066371, 0.9837891541385467]"
16704,[0.9768307397534688]
26598,[0.9729122095769036]
15428,"[0.9713762423471504, 0.9946133267034742]"
1860,[0.9714260124749111]
9549,"[0.9939261009734858, 1.023083602299637, 0.9903810437917766, 0.9819766587924497, 1.0180109908972035, 1.021377028247648, 0.985087444538009]"
43517,"[0.9682400261083666, 0.9798806899762599, 0.9931808922754205, 0.9742963109861265]"
74573,"[3.1108761589922347, 0.9694266069971696, 1.1063676840324836, 1.0293145045725207]"
33208,"[0.9966813001260927, 0.9810338482780095]"
21620,[0.9732737594249735]
73920,[0.9776473022701231]
43497,[1.9560203109509628]
12315,"[0.9858897086134286, 0.9842972089226172]"
18492,"[1.0260561202825653, 0.9710585019865304, 1.0628502295569673]"
14490,[0.9704648443678093]
15721,[0.9726576166065166]
8103,[2.1715810686883152]
43323,"[0.9727394836206862, 0.986574113627024]"
3717,[7.703256994431987]
7525,[1.0381614437687174]
45972,"[0.9689469509002715, 0.9703947608200753]"
28614,"[0.9820017476966091, 0.984299071252888, 0.977494828315627]"
24506,"[0.9711226038795939, 0.9721857310236529, 0.9713082501352793, 0.968541070373223]"
2089,[0.9706804670740984]
5825,[0.9783080469309543]
30510,[1.0205865502130222]
77766,[0.972654800019736]
31734,[3.4944492359650217]
76570,[0.9674127849977827]
38833,[0.9778612352943236]
75160,[0.97735997998146]
12909,"[1.007823935739318, 3.1283054723180697, 1.5872777204918684, 3.425733514576506, 0.9786676159896337, 1.068767440177459, 0.9784194030329827, 0.9891538575784823]"
393,[0.9910651962374012]
21339,[0.9741715499231218]
77421,[0.9713279330663388]
26516,[0.9715634941720666]
44200,[0.969875039549124]
39375,[1.0114658490714517]
75248,"[0.9636959764122066, 1.0274060581314028]"
34808,[0.965715637533106]
17731,"[0.9776143175731314, 0.9718628327436605]"
34951,[0.9748763462184129]
16968,[0.9825819983070108]
4431,"[0.9903701865905132, 0.9842260493519118]"
29802,[0.9787771168647296]
5719,"[0.9747300467831046, 0.9785463210255263]"
74333,[0.9700673567263671]
25167,"[0.972282756082466, 0.9855399992561049]"
75861,[0.9865214769278652]
1426,[0.9735508801813479]
11392,[1.5949367564203474]
83755,"[1.0242868170189927, 0.9771204750807683, 0.9765561545122079, 0.9885099848627212]"
77600,"[0.9642977136839084, 0.9761414792613403, 0.9784247374782721]"
36232,[0.977740785392111]
26585,"[1.03065268641216, 0.9735451553226392, 1.0107010060677086]"
33116,"[0.9713413646847069, 0.9713437825733088, 0.9711790246864841, 1.032157010506827]"
69064,[0.9958030751870033]
27926,[0.9702724745393728]
262,"[0.9730380477249724, 0.9741924047455852]"
32397,[0.9730521841571395]
111,[0.9789963737007896]
10353,[0.9762474319823498]
44710,[0.9749793419068672]
31416,"[0.980049079399885, 0.9829579633193849]"
2355,"[0.9721079913933032, 0.9707526204209134]"
38367,"[0.9870954246507864, 1.0174724620507474, 0.9944499786964487, 0.9783692879871844, 0.9834745591327182]"
25752,[0.9744261948511346]
38602,"[1.8628196593510127, 0.9757928515933477, 0.9761428373726997, 1.0350505569774984, 1.583517542181787]"
75684,[0.9644383093812676]
30120,"[0.9647035766681282, 3.8996591240319636]"
77734,[0.9703105513349103]
41564,"[0.9837948791077998, 0.9754309004372547]"
35616,"[0.9780658403380531, 0.9670833277677715, 1.037255715713645, 0.9741240072495528, 0.9772149315241495]"
20122,"[0.9721463788513546, 0.9715415598455573, 0.9719291105114635, 0.9789984940543021]"
72386,[0.9741296057914608]
41846,[2.991163986022504]
42460,"[0.9856919334000648, 0.9815212903281016]"
19773,"[0.9749422086726973, 0.9746691112120465]"
12134,[0.9707859211462141]
7120,"[0.9722942070673211, 0.9724624860973741]"
37723,"[0.9771533424260185, 0.9727717062135608]"
44184,"[0.9688050999028825, 0.9691049496741723]"
19908,[2.027188031457116]
74143,"[0.9738127726115289, 0.9744309313630785, 0.9741484708299347]"
35611,[0.9745171812745913]
10084,"[0.973424026198763, 0.970436526159141]"
26928,[0.9736623411713484]
23278,[0.9892593017472273]
12235,[0.9808372281817235]
13505,[0.9773268271864634]
77238,"[3.2319482135424478, 0.9765924631876075, 3.8987442838656734, 0.9745986119651919, 0.9719471927929761, 0.9740695066797672]"
70282,"[0.9763403474014006, 0.9961927688241581]"
76181,[0.9926281317270321]
26508,"[0.9822053498313991, 1.7414009927972358]"
1798,[0.9820078540956858]
6236,[2.9808937651467775]
1565,[0.9638838435655401]
72574,"[0.974002681329079, 0.9743188607780129, 0.9722435482261527]"
23517,"[0.9761624257851481, 1.0265959326123093, 0.9999614318602112, 0.9893617361475202, 0.9710422366481076]"
34370,[0.9743766216355069]
29233,[2.515225956717467]
70154,"[0.971525972567223, 0.9917306194659341, 3.2258695552395253, 0.9753555833734032, 0.9756173852536186]"
78434,[0.9849959928954396]
19620,[0.9676324752692556]
40490,[0.9678062882178932]
9331,[0.9761018935041194]
37889,"[0.9726366390907034, 1.6715142939003436]"
20114,[0.9799562871644832]
27783,"[0.9778344209689993, 0.9811135564449921, 0.9944902228174985]"
2500,[0.9629541987645748]
24108,"[0.9732826555687017, 0.974653130299312]"
73698,[0.978602824778917]
19503,"[1.042908261085588, 1.0069411836627284, 0.9730132191285282, 0.9779761202612229]"
3950,[0.9688420122092019]
34040,[0.98335307358933]
35370,"[0.9703584228613273, 0.9719785357023275, 0.9796427973638365, 1.574949815073131]"
43127,[0.9717370885655046]
9394,[0.9639818723997303]
22040,[0.9721522902693647]
24649,[0.9806681314622658]
83414,"[0.9735665251339203, 0.9690637911412251]"
6719,[0.9790491837269307]
24577,"[1.0301894046235, 0.979345657220785, 0.99037204988056]"
8791,[0.9761403138832279]
12589,[0.9708306520377997]
72095,"[2.2392884222751235, 0.9829545314701064]"
8305,"[1.008162682365965, 3.894466838379751, 0.9739963010199144, 1.0037518707505624, 3.256006026128858, 4.439634051740242]"
7161,"[0.9903884758987104, 0.9752207199748678]"
70264,[0.9715429756149118]
8239,[1.0808631428696762]
82951,[1.0757119709593923]
72014,[1.7165284402173555]
30504,[0.9886554212676084]
18010,[2.0381892734386002]
26571,"[0.9635418461585723, 0.9767218730046019]"
19135,[0.9721045876106092]
17383,[0.9712285101102686]
73929,[0.9697937702146213]
12935,"[0.9773839368397386, 0.9755741066299384]"
13248,[0.9745484943427569]
32683,[0.9749892360604988]
44230,[1.0026974577357508]
14879,[0.9712143622631931]
72708,"[0.9799221354264821, 3.659929673200893, 0.9811785060465305, 0.9834933606679831, 0.9918029920919226, 0.9977049546085649]"
30202,"[0.9764331757239637, 0.9761057460462792]"
14537,[0.9732976772032301]
10265,"[1.005206188018284, 2.3944355137567395, 0.9976823622200774, 0.9792083851102921, 1.0253004383261282, 0.9885725891527853, 0.9998483150370551, 0.982519285365064]"
72012,[0.9737732402706809]
20445,[0.9720919335091274]
23895,[0.9795953184398793]
73265,[0.9813333244038208]
21577,[0.9715435145791228]
12234,[0.9744076253831961]
22113,[0.9828902675957404]
3361,[0.9715966486398355]
69829,"[0.9817212349957365, 0.9799188149864195, 0.9736064743714739, 1.0046768140299989, 1.7981343987682659, 0.9781519284544855]"
23371,[0.9827261557474636]
35040,[0.9755329562275381]
14205,[0.9724768824337378]
75421,[0.9690666781781314]
27154,[0.9736288086315139]
82198,[0.9652769098929526]
78238,[0.972199317006429]
17451,"[4.409450603273934, 3.22967915928858, 1.028138728260988, 2.1532131831989814, 2.5056028029907362, 2.8353874814523525]"
1672,[0.9762782539400482]
39809,[0.9927807581909467]
19429,[0.9967923960368689]
776,[0.9777453834139038]
21875,"[0.9724649178941415, 0.9747957863398099, 1.0097607067488268]"
34519,[0.9737889922803266]
40493,[0.9654537259796918]
19182,[0.9783561204662268]
20821,[0.9884748275818978]
41572,[0.987536900313933]
11309,[0.9799780904814221]
378,[0.9769157780613934]
37324,"[0.9786467940891878, 0.9759038974814256, 0.9897432168540886]"
39036,"[2.470139783293313, 0.975192453742449, 6.19406530175438]"
15592,[0.9982497190881464]
38534,[0.9715153435683298]
37914,"[0.9842188952889391, 1.0175579577548246]"
31477,[0.9727529940337205]
83548,[0.975743316962933]
41677,[0.9792886343443203]
7994,[0.9779321410781037]
34752,"[0.9754278001350896, 0.9734456050554586]"
70910,"[0.9788420663707557, 0.9829217644622277, 0.9807363764380941]"
4170,[1.0048118040389615]
20808,[0.9797374165904825]
73438,[0.9723026826368749]
1007,"[0.9741385066033703, 0.9717407673827799]"
5424,[0.9702467107945858]
44552,[0.979155239948218]
26997,[0.9643683058646189]
1308,"[0.9781715554958801, 1.0082642454893533, 0.9792480867661851, 0.9948532459960759, 0.9743640075138494]"
19725,[0.9701663855062874]
4821,"[0.9854152323964218, 0.9832843588134851, 0.9816945655574264]"
2579,[0.9787058501405698]
12358,[0.9696349930307199]
2965,[1.0100052638146333]
34555,[0.9714101945144012]
7689,"[0.9744712456566601, 0.9839596884920783]"
19867,[0.9757593601945216]
5705,[0.9740756577881641]
8662,"[0.9785220754112058, 1.0114293290168, 0.9729912076698872, 1.68819727518751]"
19532,[0.9743697155474084]
41642,[1.0074966501057934]
38246,[0.9773253460219383]
77216,"[0.9712933977369068, 0.9699945157739305]"
29390,[0.9796585666151537]
21344,[0.970358138027499]
77532,[0.9732752891507916]
76427,"[0.9701168132701092, 0.9707041203787167]"
40757,"[0.9781247264397638, 0.9712197064865201]"
41017,[0.9789708032255792]
72920,"[1.0143792597086145, 0.9748954831154956]"
17111,"[0.9723206234908817, 0.9775812222634385, 0.9996492508227723, 0.9716212834200565]"
40357,[0.972436244023199]
6195,[0.981755644920872]
23354,[0.9646065949021545]
30540,[0.9707311024594542]
23892,"[0.970979185059751, 0.9898071609564204, 0.9641263592811109]"
71306,"[0.9688428585036567, 0.9786927618003186, 0.9772587423754215, 2.6435140240334003, 1.084039348377584]"
5810,[1.0026974137533051]
11019,[0.9885765639170105]
32513,[1.0113636083625155]
73135,[1.058042629361269]
1318,"[0.981278520100709, 0.9717373112847777, 0.9840558642013838, 0.9734579205435804, 1.0081790189941597]"
32991,[0.9704182907340282]
39712,[0.9782543184541891]
18384,[0.9791062655188445]
3719,"[0.970235919883044, 0.9706514588402693, 0.9814056610645469]"
74992,[0.9733332778039204]
36650,"[0.9764973556232424, 0.9767709783672697, 0.9729873073052409]"
18939,[0.9825689583335238]
13518,[0.9757995766802583]
32709,[0.9746058085699943]
70571,[0.9660177014117701]
15681,[0.9789759587062316]
37715,"[0.9761772875897914, 0.9764298095231514, 0.9768073798877062, 0.9754826427612757]"
10683,[0.9690634382784791]
32420,[0.9764364641528668]
19009,[0.9955281260377626]
2625,[0.9676908975252793]
35933,[0.9648300339947213]
5391,[0.991300876633856]
6651,[0.9791647540192817]
2641,"[0.9748805878974792, 0.9729536429946134, 0.9728036891470494]"
40365,"[0.9752401598173744, 0.9635305416382743]"
4386,[0.9957104333516335]
2411,[0.9752673114463111]
36311,"[0.9667580212273165, 1.0485002366908915]"
45945,"[0.9967921400912314, 0.9989899134238356]"
9053,"[0.9973359777388469, 0.9754250116854221, 0.9796874145684221]"
20371,[0.9774069175177443]
69904,[0.9700542796792809]
21765,[0.9759274647453304]
14703,[0.9806543841410773]
34262,[0.9920800898344008]
3251,[0.9722832676318387]
8145,"[0.9860467365667527, 0.9813664372096893]"
16686,[0.9678773517763356]
24876,[0.9681105075550854]
10373,[0.9748458656778156]
26741,"[0.9792229156778751, 0.973594106085155, 0.9808912824688837]"
36996,[0.9757648933823184]
35899,[0.9694730017226715]
33566,[0.9840360834218935]
45731,[0.9734936249517357]
19388,[0.9754470630673175]
82241,[0.9808688523958669]
41675,"[0.9772362486679161, 0.9825454196200082]"
33947,[1.9567674765844416]
28103,[0.9698069974838675]
36943,[0.9750222045705453]
976,[0.97436264360251]
19874,"[0.9808386680413994, 0.9776499914290667, 1.6127476540436987, 0.98761774686945, 0.9911590803343386, 0.9817911388028138]"
3517,"[9.20520909096225, 3.713046459452581]"
22027,[0.9710707228645535]
43835,[0.9720054877075176]
21670,[1.020376888232107]
40016,[0.9799996647048141]
36846,[0.9970164816501581]
6683,[0.9770698656592872]
5555,[0.9769882030094915]
27090,"[1.0158262770681539, 0.9762780675374678]"
12351,[1.576304393952168]
45957,[0.9819551493156582]
5133,[0.9705641917965212]
83567,"[0.9689498537209673, 0.9796499983317111]"
35621,[0.9713194242018244]
78364,[0.9737789384928216]
4348,[0.9871787892528455]
31538,"[0.9913182703290795, 1.035171453590671]"
233,[0.9788119045033108]
10567,[0.9701993436346825]
72780,[0.9794193946437739]
45088,[0.9816756135064717]
9860,[0.96881806798807]
26152,[0.9799870149747218]
4671,[0.969746611829379]
4675,"[0.9738342004639189, 0.9756243953005947]"
23511,[0.9908285603171624]
15992,"[0.990991343628817, 0.9821966803010789]"
32915,"[0.9788183005980341, 0.977266819147629, 0.9797854159471537]"
901,[3.6371318064668317]
75320,[5.950305298544993]
6713,[0.9858063655616108]
38686,"[0.9689328975681959, 0.9730622402281467]"
4611,[1.0307153082220684]
41944,[0.9738915794971758]
21327,[0.9798275673332509]
1027,[0.9791575456771782]
73672,"[0.9947093084881325, 3.872506750273939, 0.9742632070122732, 4.025145036195215]"
24652,"[0.966290343496489, 0.9715647278248996]"
7169,[0.9733687088011239]
41557,[0.9786767211208109]
41218,[0.9812681840134952]
20980,"[0.9747142074066559, 0.9698371124792377]"
69846,"[0.9727237291559482, 0.9767924800502964, 0.9704305454971458]"
24822,[0.9701230468531904]
24266,[0.9779509152379752]
21669,[0.9750439170350341]
9141,[1.0017929123672151]
37652,[0.9831344472910142]
6078,"[1.0065246635097316, 1.0181291390885863]"
73762,"[0.9728853840887557, 0.9825702227082035, 0.9723999655732195]"
31089,[0.982240390415805]
72115,[1.0129568863342708]
16782,"[0.967245808385004, 0.9647864605200729]"
30319,[0.9728733493489904]
30798,[0.9802630759420118]
23396,[0.9645036685047652]
1456,[0.9756097443144552]
81395,"[2.549150969209844, 0.9995214622263201, 0.990310986225789, 0.9713925601820719, 1.4785323173686737, 0.9770178776610715, 1.471590429158879, 0.9782310215521249]"
38869,[0.991177989084449]
36925,[0.9755581257216138]
602,[0.9816539452685129]
73984,[0.9774982853847379]
44974,[0.9714369672142655]
8446,[0.981705724003467]
75954,"[1.622857008216588, 0.9689616559395725, 1.9745314208435902, 0.9840738263660564]"
69709,"[0.9768018504732587, 3.237221860299228]"
13558,[0.971874060259301]
77672,[0.9671746124682788]
82816,[0.9844312784745765]
31467,"[0.9797788781926469, 0.9861101508644066, 0.9785718006764402, 0.9702094406824547]"
35600,[0.9744022726176547]
35736,[0.9834328379995526]
5359,[1.0018228868010581]
21513,[0.9667180211664494]
73055,"[0.9763322134310694, 0.9716290013695337]"
33920,[0.9757998874742483]
5675,[0.9896944615158421]
16344,[0.9694534494439649]
11932,[0.9848043578002645]
32506,[0.984699683929066]
15912,"[0.9795326498657918, 0.9813613105834011, 0.9785384931862515]"
15515,[0.984935238905991]
70566,"[0.9724656017858747, 0.974743751832551]"
10245,[1.020486030454418]
28753,[0.9703555223293712]
9120,[0.9781291187976999]
76986,[0.9712870229671552]
74946,"[0.9805866149039333, 0.9690489523552783, 0.9709434453796165, 0.9748699580953786, 0.97938160410701, 0.9825253103308523]"
12569,"[1.640671435477388, 0.9705438091143989]"
35932,[1.0012705297931697]
16511,[0.9954555868912423]
12136,[0.9753202278422194]
793,"[0.9749754791099902, 0.9748159713503699]"
20490,[0.9824692032681965]
30699,"[0.9797676533539744, 3.739242305925462]"
13684,[0.9801533445777104]
8619,[0.9758043175239594]
43644,[1.0448123898205754]
2279,"[0.9962787996197016, 0.9974226376845773, 0.9784203434379332]"
44544,[0.9855200620325026]
9173,[0.9714353756161387]
36096,[0.9747349798637501]
33040,[0.9697779498683731]
45234,[0.973305964752659]
31669,[1.0153335033649211]
82110,[0.9778669502873526]
30819,"[0.9969839073457973, 0.9678782351424803, 0.9708333781366022]"
17284,[0.9735539487498198]
43874,[0.9787577607510005]
42290,[0.9913372747524762]
44305,[0.9747528986071274]
25270,[0.972947613588616]
4558,[0.9701329356408183]
26805,[0.9765099159499268]
21046,[0.969632881518648]
72868,[0.9780268095322348]
78066,[0.9740691789981675]
39845,[0.9726406440446539]
24493,"[1.0144993812140948, 0.9782144249971638, 1.011651932573247]"
7814,"[0.9749566024878131, 0.9955768520622693, 1.779239391794794]"
7015,"[1.5950487950508572, 0.9819067668938058, 0.9741751695227833]"
72457,[0.9705711455984319]
23285,[0.9800268390439486]
45682,[1.0319657911386473]
73718,[0.9822381339405695]
1340,"[0.9711518327597681, 0.9672035503521064]"
44668,[3.072440258794007]
12105,[0.9763316478856703]
21137,[0.9751384792080388]
72761,[0.9714482957856586]
27366,"[0.9768291407397949, 0.9758106109170454, 0.9735889709493423]"
35157,[0.9731064544608325]
35397,[0.9727596176318507]
29718,"[0.9716027880631602, 3.079520145476649, 0.9774900302975122, 2.4780865894676256]"
31998,"[0.9697687094660112, 0.9708632793597073]"
1583,"[0.9746732455635584, 0.9754846185089259]"
43300,[0.9666068385709868]
22129,[0.9669154236868498]
10517,[1.0352575465834613]
25429,[0.9844136299980425]
13700,[0.9723516502540145]
5942,"[0.9980638780100497, 0.9758736270880495]"
45633,"[0.9766776640761813, 0.9687809124046957]"
12399,[0.9735167460786127]
40270,"[0.9722506091562053, 0.972016812429569]"
2946,[0.9727033747435851]
3115,"[0.9714109042711236, 0.9727142332629597]"
10645,[0.9722626646921431]
44869,[0.9791450706776682]
40038,"[0.9740194168165517, 1.7817790766400299]"
29232,[0.9696498996322568]
10552,[1.5724989165344858]
78664,[0.969988570140474]
15152,[0.9855829017944058]
26025,[0.9759542472296955]
39943,"[0.9751255632758935, 0.9770769171201463, 0.9801027609574731]"
36624,"[0.9709325411656742, 0.9982413113839939]"
8852,[0.9699196212259708]
32330,[0.9805154232512507]
17419,[0.9769632981254955]
70049,[0.970867198708803]
39241,[0.9965369301921989]
72561,[0.9742142915645535]
30761,"[0.9918696995130941, 0.9847446015124762]"
14516,[0.983380384775793]
71020,[0.9708756062693124]
1523,[1.0419579247511632]
81477,[2.3178144312395967]
83582,[3.3380405038923855]
39785,[0.9795729323577573]
472,[0.9925287103495235]
25453,[0.9722733133807092]
39245,"[0.9719807852026704, 0.9782994433526062]"
74076,[0.9751632953117598]
78925,[0.9726077403943404]
5266,[0.9720844152467444]
32557,[3.567967964770529]
31030,[0.9763536776490951]
42201,[1.0127303108709085]
29593,[0.9736948188042442]
76581,"[1.1369619837247396, 0.9705076940855605]"
71401,"[0.9827261842397578, 0.9775345115285657]"
72092,"[1.0053170417430926, 0.9981714404500363]"
12117,"[0.9829100915687733, 0.9703815702193985]"
36788,"[0.9714900254373772, 0.9818440265461044]"
77139,[0.9737204539223783]
31170,"[3.1252530157238576, 0.9824162207447792, 0.9763928802513384]"
8112,[1.0184414185468735]
82268,[0.9728594431957077]
7136,"[0.973957227029319, 0.9839304609909677, 0.9920487116323956]"
18186,[0.980672703392491]
8143,[0.9991602559140598]
41114,[0.9754371893997752]
38610,"[0.9841062790520821, 2.4048041359566215]"
31537,[0.9646990470100866]
44990,[0.9723269407585708]
24519,"[0.9741639884104516, 1.0408080748176887, 1.0497365930969316, 0.9782196491639862]"
78696,"[0.9755737846917031, 1.6012612424680441, 0.9799857812991307]"
6051,"[0.9889661147019166, 0.981251157647957, 0.9818878610792064, 1.0155906816745488]"
34735,[0.9755853771346448]
75598,[0.9788479283256573]
19778,[1.0109901926053277]
13649,[0.9801266416068704]
14718,[0.9715979560424504]
74662,[1.0070455511481062]
75741,[0.9667418573649569]
38936,"[0.9735316922384459, 1.032027662393367]"
34118,[0.9734608275580413]
74218,[0.9845531996790992]
1129,[0.9715449110726221]
23026,[0.9721334318430727]
73810,[0.9819841277080268]
9971,[0.981965685849861]
10586,"[0.9941197573922743, 0.9701806908488873, 1.0113098432773246]"
30867,[0.9771982969502594]
6698,[0.9876891796695219]
24866,[2.4175063309560287]
17437,[0.9912488352732549]
39035,"[1.0162326411385452, 0.9750647512546335, 0.9761397526864996]"
38511,"[0.9809001554231548, 0.9798170546070686, 0.9837035957728247]"
23049,"[0.9805659864561854, 0.9786241113261209, 0.982901382374954]"
30607,[0.9798079864532707]
35636,"[1.0056456084239356, 0.9809647595555515]"
8182,"[0.9649746421905662, 0.9669874747710765]"
2176,[0.9724094760172108]
9527,[0.9712526105425616]
17083,[0.9726036284932127]
19325,[0.973418845402995]
36785,[0.9758275295062144]
76194,[0.9678814765245767]
8356,[0.9688362231783925]
39610,[0.9768695886952299]
68531,[0.973712862679134]
23062,[0.9802625064438377]
35189,"[0.9713902012716696, 0.9725653723013421]"
12839,[0.9851617125797572]
5019,[0.9729198575969329]
14928,"[0.9739967153283057, 0.9701716056715214, 0.9944840689159086, 0.9738664200485628]"
23791,[2.68819882589866]
76835,[0.9797527271038265]
32291,[0.9878281278718367]
44198,[0.990425121486157]
74153,[1.9313747985864753]
44786,"[0.9764115382791763, 0.9729052946345981]"
26346,"[0.9741224351027383, 0.9755856311793104]"
7801,[0.9808361081416282]
36572,"[0.9824858819657641, 0.9804653560294859]"
8183,[0.9739404003949765]
43925,[0.9742637118249919]
13709,"[0.9806655254098375, 0.9801576931092751, 1.0099633588911678]"
29673,"[0.9766143416059228, 0.9782807465319509]"
68591,[0.9822390583438982]
46005,[1.0193886253532132]
78632,[0.9703925167436398]
31818,"[0.9712691515675742, 0.9756195746181773, 0.975828244059647]"
11946,[0.9778497211364601]
6520,"[0.9778760254314687, 1.9234377862550014, 0.9942838955644919, 0.9759571584149639, 0.9856511844879237, 3.261774083503893, 0.9946874094601198, 0.9900727168077584]"
9799,"[0.9746864435865711, 0.9733063407553058, 0.9753079489132529, 0.9879536468554768, 4.415786978209769, 2.4346432751090687, 0.9715450900745967, 2.541378849734525]"
17590,[0.9679423568555501]
82617,[0.9680115503477977]
28083,[0.9688153592076983]
37537,"[0.9853720552141738, 0.9732231852915995]"
30516,"[0.9850276931547998, 0.9741109396523038, 1.030902523166928]"
45790,"[0.9995669011108218, 2.9710928840357154, 0.9829068799190454]"
24978,[1.0011306750167766]
28861,"[0.9749745208468276, 0.9700426046821958]"
2608,[0.9753184860968683]
41431,[0.9806713173401822]
15809,[1.0255580022806994]
3510,"[1.0102083335672944, 1.0242946094055907, 0.9859276338193765, 1.076175771648103]"
29639,"[0.9848919860535982, 0.9660050849032631, 1.0262241112529542]"
72038,"[0.9707101456264272, 0.9721385623285931]"
10038,[0.968790479503303]
24736,[0.9791625095049667]
34526,[0.9643858582426605]
13887,[0.9703211941657981]
9651,[0.9770723401005383]
10633,"[0.987105918054261, 1.5893274710782614, 0.9743100210919714, 1.8157953470935912]"
31958,[0.97541085796963]
17358,[0.9828139272003664]
73951,[0.9764503527056011]
